KEY 	 ALPHA1 	 ALPHA2 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq1_91-seq9_36	0.2572759022118743	0.2586839530332681	0.09403079504101418398	0.44676918961635888385	0.22766470228948495231	Bad Overlap
seq1_92-seq9_23	0.16995932597327135	0.17292289877448616	0.08733181033929561094	0.4663853853915452883	0.24287960256844434367	Bad Overlap
seq1_93-seq4_98	0.43674272498187716	0.4357493602600456	0.08886670222177988647	0.53394616913458281006	0.0	Bad Overlap
seq1_93-seq2_95	0.22544474121856575	0.2255228017132779	0.09092277992861285234	0.55239011770320497845	0.33215918368687451803	Bad Overlap
seq1_93-seq8_39	0.15468870099923135	0.1582472254114045	0.09142777266370703254	0.4690637310059626651	0.24470031962914288301	Bad Overlap
seq1_94-seq8_86	0.8076667036502829	0.808431870924964	0.09172766416324692496	0.47251627529183479925	0.0	Bad Overlap
seq1_94-seq5_87	0.995727956254272	0.9957140408023316	0.094061254080625973236	0.51654513396747348745	0.29417367453414680823	Bad Overlap
seq1_94-seq5_16	0.3071611932371426	0.305624556422995	0.09760440347290801043	0.5042118160304101571	0.2814267813456143222	Bad Overlap
seq1_94-seq4_87	0.9686940966010733	0.9690812720848057	0.09347637185795338611	0.54823242490882646464	0.3307547550180699631	Bad Overlap
seq1_95-seq5_62	0.35419532324621733	0.3547500429479471	0.09158277398344060495	0.52822157365042163746	0.3047823183274924837	Bad Overlap
seq1_95-seq6_21	0.18118492996779267	0.1821650332909404	0.09085870539930479869	0.5187722235559132022	0.29493716304582584222	Bad Overlap
seq1_95-seq9_56	0.11640546476566281	0.11607641604290024	0.09230280352221782161	0.46853461738782412144	0.2488626401883340996	Bad Overlap
seq1_95-seq8_46	0.9856424982053122	0.9856011519078474	0.08299874150062908555	0.48917486552615473963	0.26337337376588083903	Bad Overlap
seq10_7-seq10_89	0.10647816750178955	0.10807431225437657	0.10706456661754842012	0.623302727213016618	0.41447052686685242865	Good Overlap
seq10_13-seq2_39	0.42596685082872926	0.4195530726256983	0.07643600274660310911	0.495858550420152691	0.27485857762059404138	Bad Overlap
seq10_15-seq3_92	0.8037895786586886	0.8061576354679802	0.088388869453546144227	0.43462004932414506826	0.21318966772821786097	Bad Overlap
seq10_18-seq10_69	0.8032678659844859	0.8025509358953122	0.100079689737732216946	0.60216521418601710576	0.3880061905433573405	Good Overlap
seq10_18-seq7_84	0.9280392156862745	0.9284879189399844	0.0903643844326681489	0.37749049486918808161	0.16767172749583222801	Bad Overlap
seq10_20-seq2_68	0.379133409350057	0.3792749658002736	0.08440482854570700528	0.4544260751600887413	0.23199822836753339907	Bad Overlap
seq10_20-seq7_79	0.5488644184445974	0.5483982087495695	0.08032100445389124636	0.421069942386224287	0.20130646343926304928	Bad Overlap
seq10_21-seq1_76	0.04573639302559754	0.046494386782461344	0.07720712456035301493	0.49815137309993634226	0.2739763334161314134	Bad Overlap
seq10_26-seq1_93	0.11002868754482428	0.1105071381637895	0.087818150000753672786	0.45813746455211012357	0.23895262249986982665	Bad Overlap
seq10_30-seq5_80	0.3005524861878453	0.3010930771778735	0.077002948531139727974	0.41946204534540624327	0.20355375690764158944	Bad Overlap
seq10_32-seq2_62	0.38340085177106054	0.3834648940589946	0.084191164319045293116	0.44658843887171242905	0.22458258213578235334	Bad Overlap
seq10_32-seq6_89	0.6346286107290234	0.6316519327439765	0.08817017307269702124	0.41079273984756056466	0.19403234821059168932	Bad Overlap
seq10_42-seq1_51	0.4713320079522863	0.4714160769658901	0.08951880746164274032	0.46057245959554056228	0.23823218108289854823	Bad Overlap
seq10_44-seq4_90	0.30901050304035377	0.30873755727603097	0.08817073032834842366	0.42502407817123623058	0.20625135117979138089	Bad Overlap
seq10_46-seq10_76	0.9958524663012887	0.9958530805687204	0.090030549615469706624	0.62001994363790146486	0.4092021182272057596	Good Overlap
seq10_47-seq5_69	0.7076508862463541	0.7113424900310146	0.0925035804540449687	0.40630295049200625815	0.19334046706375135967	Bad Overlap
seq10_47-seq7_89	0.4592893116955792	0.4576199831602582	0.08316212453408761787	0.39539335738941550226	0.18384728533928695483	Bad Overlap
seq10_49-seq2_82	0.5090672039824582	0.5087760910815939	0.0885236754928805802	0.44456976103278270882	0.22450292581942745004	Bad Overlap
seq10_50-seq1_56	0.9609586393505991	0.9610639938319198	0.08969512343098993141	0.45716065252093093945	0.23735176493013587257	Bad Overlap
seq10_52-seq10_85	0.5396901072705602	0.5404569252736792	0.091338538659548026844	0.6153331642303529107	0.4048007588090431116	Good Overlap
seq10_52-seq7_24	0.32529397648188146	0.32399615292137535	0.08359777502500350071	0.40061746844706056225	0.18420885487311368129	Bad Overlap
seq10_52-seq7_7	0.2777060191165074	0.27639751552795033	0.082438494903025907786	0.4035738250239818841	0.1887376273304317486	Bad Overlap
seq10_56-seq2_93	0.18599938171950675	0.1878684030157642	0.09003368325533249069	0.44009439562168878914	0.22145106102143556683	Bad Overlap
seq10_56-seq4_75	0.9611884368308351	0.9613745338305807	0.08754669542110892044	0.42277841922205905645	0.20803082983908299495	Bad Overlap
seq10_58-seq2_95	0.5519791213571118	0.5572431580455652	0.08524097352801109685	0.4276532650416418108	0.20807747409006328156	Bad Overlap
seq10_58-seq5_82	0.3076923076923077	0.3119767018565708	0.08442180840640593572	0.42386687923698760955	0.20419928547195263212	Bad Overlap
seq10_61-seq7_87	0.9730907227063045	0.9731492136555427	0.08828481937987245736	0.4087336359748697219	0.0	Bad Overlap
seq10_63-seq10_74	0.6161394258933802	0.616672760511883	0.09637753689081710557	0.6143358645615933007	0.40343371396813217176	Good Overlap
seq10_65-seq9_93	0.3632263957072725	0.3615499084249084	0.08510143840533750891	0.38782232363547569285	0.17571785545869428679	Bad Overlap
seq10_69-seq7_84	0.9986616105286639	0.9986707037884942	0.08940915254159469252	0.0	0.0	Bad Overlap
seq10_71-seq6_81	0.9508607912438719	0.9506073802429521	0.088110999022246574985	0.410883376854437156	0.0	Bad Overlap
seq10_71-seq8_16	0.8442723196086425	0.8445258445258446	0.09430573546276835396	0.41087036273680649088	0.19412625091890060645	Bad Overlap
seq10_72-seq4_18	0.4235495855958845	0.4243721461187215	0.085581292824469762554	0.44916919641904097955	0.22675202015853083534	Bad Overlap
seq10_72-seq7_56	0.9745463709677419	0.9747183979974968	0.08787160155581148618	0.3914708853349362509	0.18018545498558189154	Bad Overlap
seq10_73-seq1_21	0.3606861381548447	0.3589028358902836	0.081583682778096028315	0.44569992508020511306	0.2293124960083137559	Bad Overlap
seq10_75-seq2_74	0.7539437585733882	0.7546589160540264	0.08032633367925273108	0.44613237646010131738	0.22334198422834424174	Bad Overlap
seq10_77-seq6_12	0.2829868956168098	0.28314885927264516	0.084714672161928235406	0.39115867648434241174	0.17915716768654692111	Bad Overlap
seq10_79-seq9_66	0.49662075455556504	0.49393652704910984	0.085217100356092302894	0.39424550497083915915	0.18117644956445648705	Bad Overlap
seq10_79-seq6_14	0.5217332430602573	0.5192595617258745	0.088389440966369976446	0.41653561920472684824	0.19959972889490254157	Bad Overlap
seq10_81-seq8_82	0.9980214641165538	0.9980259615959801	0.08482285448280624276	0.0	0.0	Bad Overlap
seq10_81-seq6_74	0.576347014199572	0.5757693805999221	0.08638945687417100975	0.4123124727495647325	0.0	Bad Overlap
seq10_81-seq5_93	0.9740791268758526	0.9742547425474255	0.09351533530684739292	0.41519615789276542134	0.19837091354723135097	Bad Overlap
seq10_81-seq7_38	0.2813599062133646	0.28162308650113527	0.0832444713893356666	0.40256960048005647964	0.1880655919970902742	Bad Overlap
seq10_83-seq9_99	0.9698791447164549	0.9700554528650647	0.08736494545396910673	0.0	0.0	Bad Overlap
seq10_85-seq7_24	0.8407663316582915	0.8389453621346887	0.07978849134644002108	0.40639694479172878687	0.18999988543737031052	Bad Overlap
seq10_86-seq6_68	0.9904839036242155	0.9908167252833138	0.08657081209772440074	0.4126432807882588003	0.19683959467639349808	Bad Overlap
seq10_86-seq7_31	0.22209715639810426	0.22089711641153437	0.091037424698839721954	0.39031360917851659598	0.17582138309240053138	Bad Overlap
seq10_87-seq7_82	0.9860205032618826	0.9860616385318259	0.085762336995346824426	0.40207954933122147913	0.0	Bad Overlap
seq10_90-seq8_88	0.24324324324324326	0.24288675334463916	0.08666155548048232761	0.3861712803558110543	0.17252992338249784015	Bad Overlap
seq10_91-seq1_22	0.17551309271054494	0.17422738871562235	0.083323065655628141036	0.4537035972191834067	0.23257280282877409411	Bad Overlap
seq10_92-seq4_53	0.23302850277017556	0.2319005281101678	0.09246024114644592289	0.42309210581584985765	0.20527525336818459666	Bad Overlap
seq10_92-seq1_54	0.12811298152701595	0.12789304408147822	0.082066410748225218575	0.4562606804750436634	0.23363971386158760141	Bad Overlap
seq10_93-seq7_62	0.6512575612862146	0.6502777600408658	0.083291262515837795564	0.4008796690136294114	0.0	Bad Overlap
seq10_94-seq3_87	0.8062023233783716	0.8071541972613614	0.09090240546187471296	0.0	0.0	Bad Overlap
seq10_94-seq2_79	0.2649725602481508	0.2643582089552239	0.0960861530943695599	0.45207873515631543987	0.23057404881728124905	Bad Overlap
seq10_94-seq9_94	0.19017138616387208	0.19011503850078856	0.08593789245756582754	0.40027328251604770413	0.0	Bad Overlap
seq10_94-seq2_26	0.094265321191238	0.09499718943226532	0.09086659394195825069	0.45808010773321288487	0.23768032752853256894	Bad Overlap
seq10_95-seq4_64	0.889748831775701	0.8896198830409356	0.089755920089391853283	0.41760191131561925	0.0	Bad Overlap
seq10_95-seq6_41	0.6609758667931289	0.6614040627302389	0.08452812618232852222	0.3980414609854237152	0.18385333019687211532	Bad Overlap
seq10_95-seq6_32	0.9548502458649978	0.9548401520232506	0.08726732656974425656	0.40154946859775498668	0.18644854058908485035	Bad Overlap
seq10_96-seq1_64	0.33664551658086916	0.33659256894281037	0.088540840662641006906	0.45608880533207606122	0.0	Bad Overlap
seq10_96-seq7_39	0.5994719809231818	0.6000510247470023	0.08672777383200317237	0.40638691344914212031	0.0	Bad Overlap
seq10_96-seq5_14	0.11198805460750853	0.1123288839609365	0.088081663551627823345	0.4189902787449995054	0.20163233307641286206	Bad Overlap
seq6_5-seq7_90	0.13760611582737012	0.13848681289405915	0.0817335043144820937	0.42927750098567426753	0.20875445778596630995	Bad Overlap
seq6_5-seq9_78	0.19749550389662293	0.1981898043391455	0.08832820600757427481	0.43042894184545931054	0.21182222043900344782	Bad Overlap
seq6_17-seq8_85	0.26548769771528996	0.268140527525446	0.0913056293568151822	0.45223311802308522497	0.2294566738490293854	Bad Overlap
seq6_24-seq7_46	0.9543317662860981	0.9546515505168389	0.07655470589281076871	0.43611367268861156335	0.21607633606164572596	Bad Overlap
seq6_28-seq7_60	0.2060037219839793	0.201416015625	0.095379303671294546395	0.44265754172577563842	0.22326503991396519549	Bad Overlap
seq6_29-seq6_8	0.1091533522472749	0.10941931631586804	0.08864332788734993063	0.55733828595761347946	0.33886593177012680153	Good Overlap
seq6_32-seq6_41	0.086900915455035	0.08769924002959177	0.095816895250320503044	0.6297277241632649679	0.42028565048933185088	Good Overlap
seq6_34-seq8_28	0.17835410026079399	0.17823503840023186	0.08975357556026711763	0.43553179646073213275	0.21749754930260786537	Bad Overlap
seq6_35-seq7_17	0.9919298245614036	0.9918497519489724	0.08336301663145059028	0.429255502091215338	0.21267365624873621256	Bad Overlap
seq6_38-seq7_85	0.30817648126853475	0.30880396662232434	0.086196122205460238075	0.42868997814419231257	0.20987959404156709183	Bad Overlap
seq6_41-seq6_62	0.46437941473259337	0.4662107803700724	0.09142702713250533307	0.63365881925170377826	0.42737786375517315807	Good Overlap
seq6_43-seq9_53	0.99241097489784	0.9923213230950975	0.07959850335069771842	0.4223135425344932467	0.20552169685816987442	Bad Overlap
seq6_45-seq9_85	0.16779778763426495	0.16686282901776162	0.092920531194944205164	0.41708304791568432784	0.19818999008654415729	Bad Overlap
seq6_46-seq6_52	0.9986495611073599	0.9986528357806816	0.08534009577397562416	0.61503978977582463006	0.40428922771614056353	Good Overlap
seq6_50-seq6_91	0.057900990099009904	0.05663071065989848	0.08593750621702669615	0.595228968356881548	0.38170739202971699542	Good Overlap
seq6_53-seq6_75	0.13789017999544315	0.13898875893141582	0.089959084384860497194	0.62194229110194923423	0.41233519912702807785	Good Overlap
seq6_55-seq7_94	0.14001677852348993	0.13963182632050133	0.090598094812779725955	0.43457716895061551847	0.21484917824851881953	Bad Overlap
seq6_57-seq8_42	0.31114477040816324	0.30982428115015975	0.089953269415192392544	0.42811174922598270725	0.21075352371944198809	Bad Overlap
seq6_59-seq8_92	0.9792802617230099	0.9795332136445243	0.08350229527184619305	0.43140521278093809691	0.21361412834600151383	Bad Overlap
seq6_65-seq9_36	0.2715618545687629	0.2697415393402827	0.085426053186593698096	0.4189998864725320218	0.20203115917693052367	Bad Overlap
seq6_67-seq7_85	0.371044962531224	0.37254698369847367	0.08257144088635033673	0.4464395500903950847	0.22427920329101853813	Bad Overlap
seq6_72-seq9_96	0.9979962429555417	0.998006230529595	0.08391827519039835091	0.40724372201812330694	0.0	Bad Overlap
seq6_73-seq7_41	0.310038824181919	0.31175656984785616	0.0851019256251163116	0.41625945201293028768	0.20123570950961894428	Bad Overlap
seq6_74-seq8_82	0.8682292692534962	0.8687849367461018	0.087488346283166502444	0.43420082154533536618	0.0	Bad Overlap
seq6_74-seq7_38	0.541355502324926	0.5432220039292731	0.08265442454704174529	0.44525566364574637135	0.225148758643052517	Bad Overlap
seq6_76-seq9_74	0.9923664122137404	0.9923845787720134	0.085156888939171686025	0.45160743129316058313	0.22634304081458919496	Bad Overlap
seq6_78-seq7_51	0.35498380712486505	0.35562146131032624	0.08822589775657783452	0.44011724172673313073	0.22007655862289212832	Bad Overlap
seq6_81-seq8_16	0.6275194840096748	0.6268174474959612	0.08736028870289034039	0.4337956245822183361	0.21296105802355656065	Bad Overlap
seq6_81-seq7_15	0.9793322734499205	0.9790996784565916	0.09010835887873731812	0.433195694661221771	0.21456421090357513304	Bad Overlap
seq6_84-seq7_91	0.30077513459849553	0.3106978845140405	0.08974097399481502535	0.43281036071784680298	0.0	Bad Overlap
seq6_84-seq9_98	0.25121940501823614	0.2514167728331064	0.08840017678644878141	0.4285568230184168321	0.209785719658696425	Bad Overlap
seq6_84-seq9_57	0.9863271235686207	0.9862731640356898	0.08483657176719617387	0.42557895558005001506	0.20740539223636555183	Bad Overlap
seq6_85-seq8_69	0.9970059880239521	0.9970098248611704	0.087517452816301465036	0.43860787194146996608	0.0	Bad Overlap
seq6_85-seq7_50	0.9991203377902885	0.9991260269183709	0.08747476862837018789	0.43575098580528845562	0.21474952789442418098	Bad Overlap
seq6_86-seq9_92	0.29580957103892885	0.29348840101996393	0.08145639142198266551	0.41898200285730954778	0.20226436169599447003	Bad Overlap
seq6_86-seq7_57	0.20150414937759337	0.20102067295216677	0.09071922010130804182	0.4250426228962949389	0.20767044268859604705	Bad Overlap
seq6_87-seq8_58	0.5193472236477471	0.5203809913969685	0.09075246389135260271	0.42814442789241876041	0.20983013676772104826	Bad Overlap
seq6_89-seq8_34	0.826432022084196	0.8267906336088154	0.08675640557468759873	0.43587004193090921	0.21610541381636060718	Bad Overlap
seq6_90-seq7_67	0.9956214548711314	0.9956327543424318	0.09243765939061386963	0.44462236103306454227	0.0	Bad Overlap
seq6_90-seq7_87	0.17832541567695961	0.17900795063486413	0.083258013193665369905	0.45447727200715059084	0.23445042040359533508	Bad Overlap
seq6_91-seq8_24	0.3905557792992348	0.3908011272141707	0.08890119980880720176	0.42335091579367815185	0.20705064018780478034	Bad Overlap
seq6_92-seq7_83	0.9790031813361612	0.9789047517579373	0.085550989822745496406	0.0	0.0	Bad Overlap
seq2_6-seq5_98	0.11125438785013253	0.10844412504491556	0.10943219758581510463	0.52316047910633164036	0.29867476159611942236	Bad Overlap
seq2_8-seq9_97	0.27671952707140846	0.2770587131870193	0.086588882488150674754	0.44489169128464044477	0.22347826687614113764	Bad Overlap
seq2_10-seq8_52	0.5118376550169109	0.5111947318908748	0.093206447799456302	0.4776931638581604942	0.2553737943249096491	Bad Overlap
seq2_11-seq4_12	0.3974871501998858	0.3926309729418538	0.10102471200604079216	0.52237758690651042443	0.29692542150988693192	Bad Overlap
seq2_12-seq9_89	0.1974341054313099	0.19723373445848105	0.08782708777934200009	0.45148233553110362262	0.23012325401056004439	Bad Overlap
seq2_13-seq6_85	0.28450039339103067	0.28624126834628366	0.090949183032628628144	0.5099789695370525002	0.28707180386382577622	Bad Overlap
seq2_13-seq8_69	0.9851208927464352	0.9852941176470589	0.09453456927575441216	0.4821250692507528937	0.2588503324249350446	Bad Overlap
seq2_16-seq5_85	0.4672773716198362	0.46774619378685206	0.08996105866238390008	0.49695723612990249087	0.27425437818333257112	Bad Overlap
seq2_17-seq9_95	0.7540607054963084	0.7546243247667376	0.09290564446157427498	0.4491530435525808883	0.22934485392675417864	Bad Overlap
seq2_19-seq2_93	0.1560706908423227	0.15655465076270214	0.095025377810544314294	0.6308453090089541055	0.42395118776084108356	Good Overlap
seq2_19-seq4_75	0.9763779527559056	0.9766536964980544	0.09104976211164508937	0.53195610563744476267	0.31523995878952709357	Bad Overlap
seq2_20-seq2_91	0.9907076483202287	0.9908127208480565	0.09761076724336548941	0.6176711595881640326	0.40725734222605761695	Good Overlap
seq2_21-seq5_96	0.25455383905925755	0.2551263343829199	0.09122917348102970792	0.5035205342077893124	0.28116818866097306775	Bad Overlap
seq2_26-seq9_94	0.14957780458383596	0.14904011955397173	0.094548738285355296015	0.4454204716288198039	0.22638976525472062705	Bad Overlap
seq2_28-seq8_93	0.0979394887845592	0.09676155654217812	0.09621953888675473445	0.45712315978321867998	0.2363246631042659461	Bad Overlap
seq2_32-seq5_92	0.26707992614085996	0.2652386619066508	0.09778997658283272193	0.53040721725240539086	0.3075816804566533018	Bad Overlap
seq2_34-seq3_93	0.37411784014442806	0.37642057068105633	0.091405436142538578315	0.5467966546496185425	0.32503825311253487534	Bad Overlap
seq2_34-seq3_70	0.9925803792250618	0.9925619834710744	0.08793914223924428427	0.5673694008228273338	0.34421628776242841062	Bad Overlap
seq2_36-seq2_76	0.7286053882725833	0.7262190247801759	0.091324606213777854196	0.6013257998687115738	0.38734861053294902252	Good Overlap
seq2_37-seq8_80	0.47534657710447337	0.4766181921870545	0.093368334348667084346	0.4711744843730117524	0.24946811071446369766	Bad Overlap
seq2_38-seq4_85	0.4797180043383948	0.48341589489554165	0.08668959887569144127	0.50233220242202655364	0.27859390303530317878	Bad Overlap
seq2_38-seq7_90	0.5621548821548822	0.5640337937508382	0.08718710298878449268	0.4553173414732573965	0.23380866831690967041	Bad Overlap
seq2_38-seq9_31	0.9672406551868963	0.9671302149178256	0.09813664140729269611	0.48292747627987245746	0.26135958352455835783	Bad Overlap
seq2_40-seq2_56	0.19737437754640108	0.19990974729241878	0.079907728738015817836	0.5595817687903427948	0.34382677593434992437	Good Overlap
seq2_41-seq2_72	0.9918973666441594	0.9919191919191919	0.093171546922258706346	0.6258290077696274335	0.41676105669093327396	Good Overlap
seq2_42-seq7_43	0.7013506753376688	0.7038690476190477	0.081016086942364570886	0.4879543552691364953	0.26387649277303624267	Bad Overlap
seq2_43-seq2_65	0.6066336485066787	0.6055680963130173	0.10205588491242030067	0.6113175449459582368	0.40068774324414245793	Good Overlap
seq2_43-seq5_73	0.155558040706777	0.15214462160341344	0.085583061915481618614	0.49318891537710688185	0.2680887230528784698	Bad Overlap
seq2_44-seq3_29	0.9987775061124694	0.9987839481151196	0.08703841127691510112	0.52860405042916082727	0.30605945749256871757	Bad Overlap
seq2_44-seq3_39	0.05709495234733498	0.05576175326970661	0.09899548104320987028	0.53023510506941421295	0.30704725704686213695	Bad Overlap
seq2_45-seq2_78	0.9988167236392322	0.9988193624557261	0.08924595193958792904	0.61024981566702191744	0.39864916751522588305	Good Overlap
seq2_45-seq5_51	0.8609934539853678	0.8612783399513257	0.087727663948361685044	0.50772454720420830463	0.2837074108526847372	Bad Overlap
seq2_45-seq2_93	0.9788679245283018	0.9786096256684492	0.097489186258525878495	0.6096816275400404785	0.3983959743426758596	Good Overlap
seq2_46-seq5_9	0.2595945679984255	0.25740228977497037	0.09039265477822878051	0.49833657621914127266	0.272754809791402651	Bad Overlap
seq2_46-seq3_36	0.1283043197936815	0.12942691564713457	0.09675432838019313396	0.6703575694266378156	0.4692853097036012922	Bad Overlap
seq2_50-seq8_52	0.18391235837022585	0.18440194975628046	0.097851809540885090686	0.49030381492217412295	0.26594618147948223145	Bad Overlap
seq2_52-seq3_85	0.1894723143991151	0.1903678668919797	0.08720008175534927756	0.52919407617417864477	0.3068976398370199051	Bad Overlap
seq2_52-seq6_77	0.26302034720925893	0.26350153903553775	0.09168165379913436419	0.49046170836378305397	0.26680709660193926844	Bad Overlap
seq2_53-seq9_18	0.9806023481368045	0.9807106598984772	0.09206718832413281818	0.45021279053236835712	0.22834472178665171775	Bad Overlap
seq2_55-seq5_60	0.9984842221303569	0.9985025864416008	0.08838639267764445234	0.51153824170264636473	0.28860865566211846707	Bad Overlap
seq2_55-seq9_45	0.29441823899371067	0.29423328964613366	0.08764667148142224868	0.46201678500204502558	0.23888501975652694306	Bad Overlap
seq2_58-seq3_91	0.2272473131639436	0.2273913043478261	0.084324612166758290975	0.5345547640739601804	0.31165905278614531085	Bad Overlap
seq2_59-seq8_69	0.041927579635175606	0.041927579635175606	0.09760946282823282129	0.4785956854518909833	0.25296751830642113897	Bad Overlap
seq2_62-seq6_89	0.949811320754717	0.9494584837545126	0.08933261318772543252	0.4978476225482783548	0.0	Bad Overlap
seq2_62-seq8_34	0.9968152866242038	0.9968176712841632	0.0886433213755415911	0.47287666438213061116	0.24942194017791135731	Bad Overlap
seq2_62-seq3_55	0.27223614155966175	0.2701217118178249	0.09692051645360326401	0.5313028029666751089	0.3074501910553680315	Bad Overlap
seq2_62-seq7_29	0.18726096933453862	0.18629908103592313	0.08465839680295354656	0.4546810426145043251	0.23532267963217863384	Bad Overlap
seq2_63-seq9_30	0.09803713527851458	0.09727089306573218	0.08700565721134452177	0.4859081393587200349	0.26022445413654102125	Bad Overlap
seq2_65-seq5_73	0.34647716439899473	0.345342477645629	0.08492298632114929969	0.50941120834346755264	0.28490573858160862913	Bad Overlap
seq2_66-seq6_54	0.49977774485108906	0.4995552920249037	0.08833367909420321157	0.5011278560376910001	0.27741221851174745205	Bad Overlap
seq2_67-seq5_84	0.9764117226590422	0.9759825327510917	0.09189432127428374441	0.5114279611684427571	0.28723225955852813178	Bad Overlap
seq2_68-seq7_79	0.9934240023912718	0.9934621099554235	0.08338054221060000393	0.48611003045685193596	0.26356140231600038383	Bad Overlap
seq2_69-seq9_71	0.8732394366197183	0.8724007561436673	0.096071146580009247125	0.43330090809191471597	0.21392625704377118737	Bad Overlap
seq2_72-seq4_1	0.421195652173913	0.4229379891631547	0.09240042463706718486	0.52175192094735000373	0.29703816643162411028	Bad Overlap
seq2_73-seq7_71	0.9608442948914041	0.9608323133414932	0.086089110348491369104	0.48903023697046196997	0.26365153288033231624	Bad Overlap
seq2_75-seq3_67	0.39627340651231435	0.3934760448521916	0.08671588199163579354	0.52311439527717069333	0.3000600797371105006	Bad Overlap
seq2_77-seq6_26	0.9548872180451128	0.9545526274262269	0.085653207332745611104	0.48410356425186707133	0.26038863877987101624	Bad Overlap
seq2_78-seq2_93	0.9977245348681568	0.9977254482204977	0.089870408384365995515	0.61851857023226987223	0.40908412150269412178	Good Overlap
seq2_78-seq5_51	0.47018824708324386	0.4689338499067298	0.08796106590140504295	0.5154878209375879897	0.29209472077927585047	Bad Overlap
seq2_79-seq3_87	0.589044344320607	0.5912735849056604	0.091834072715971033094	0.5245222654492194384	0.30204798996207144634	Bad Overlap
seq2_80-seq6_71	0.996661101836394	0.9966258962463096	0.09131989495773362123	0.47639192277169700295	0.2544582656579454227	Bad Overlap
seq2_83-seq6_83	0.18285689270235958	0.18142349690830153	0.089225263503383481394	0.51105992341221326253	0.28791881094453142755	Bad Overlap
seq2_83-seq5_31	0.15709915421990284	0.15714971209213052	0.09310400492823804094	0.51528205168847258184	0.29081262994192006333	Bad Overlap
seq2_83-seq6_9	0.20520421607378128	0.20659798334064006	0.08616881622918920766	0.5127615017404481337	0.2906728388121789216	Bad Overlap
seq2_83-seq2_92	0.15004452359750667	0.1305790500975927	0.09077675698550514917	0.580589943971282034	0.3647266793732032919	Good Overlap
seq2_84-seq4_74	0.06011671596450555	0.059515238780897525	0.082290683220174248084	0.53477063794944857804	0.31324738046470059172	Bad Overlap
seq2_85-seq3_49	0.15580791069194494	0.15661955581194115	0.09674604390502950062	0.52396683096353102683	0.3037373993188686429	Bad Overlap
seq2_85-seq3_46	0.19513938527519656	0.19167264895908112	0.083831410807366035596	0.5781202210263564392	0.35869471335958391005	Bad Overlap
seq2_86-seq3_34	0.6602461209202782	0.6614416719982938	0.093668058236437869274	0.5305627624916864648	0.31088193104394492276	Bad Overlap
seq2_87-seq5_38	0.20534155110426297	0.20337761301616725	0.09553442149324688092	0.4962875753540488635	0.274523200051462689	Bad Overlap
seq2_89-seq8_94	0.3860343439763885	0.3851889168765743	0.090048015046918650656	0.47377952299088606247	0.0	Bad Overlap
seq2_89-seq4_51	0.05604301075268817	0.05604301075268817	0.101342768751093092734	0.53983667621005084093	0.32069165493357666818	Bad Overlap
seq2_89-seq5_59	0.2527612574341546	0.25031964767722686	0.091032104049844589746	0.4852262505482871103	0.26472068001293693514	Bad Overlap
seq2_91-seq9_77	0.3559889512011384	0.35290159798149706	0.08685681256216731805	0.4515780894000708412	0.22946592807090600244	Bad Overlap
seq2_92-seq5_31	0.42312879298718814	0.4252603291904602	0.09267762707610004625	0.5341674929323600421	0.30664553859825539553	Bad Overlap
seq2_92-seq6_83	0.1368513247208233	0.13637857377587906	0.07929569940767708181	0.51301140941130087914	0.28948871181096699803	Bad Overlap
seq2_93-seq4_75	0.9963698483877856	0.9963267070008643	0.086459432920024673344	0.5189812828053617385	0.2961167276710791982	Bad Overlap
seq2_94-seq9_24	0.6091436693118559	0.60816908097839	0.08950471617919584999	0.46498693491423740597	0.24273225614131157269	Bad Overlap
seq2_95-seq4_98	0.99964817048653	0.9996486472920745	0.0902410054971084823	0.0	0.0	Bad Overlap
seq2_95-seq5_82	0.19158743877845003	0.19112136062265783	0.089398804088015658545	0.51106889867960240384	0.28783874263065965235	Bad Overlap
seq2_96-seq7_92	0.8730347784659361	0.8738077521477373	0.09157955304638441352	0.0	0.0	Bad Overlap
seq2_96-seq8_4	0.3293277603622431	0.3297946397493909	0.09015117410046705663	0.47504027268409698212	0.25351172531300208542	Bad Overlap
seq2_97-seq2_98	0.9993312352478364	0.9993293885601577	0.09308541241131535886	0.0	0.0	Good Overlap
seq2_97-seq5_48	0.4581008612751205	0.4585701141960275	0.08807525193679130507	0.5010092838996880162	0.27648379952503368307	Bad Overlap
seq2_97-seq4_38	0.10104477611940299	0.10643285264969438	0.09174250167560120778	0.5084969086758335402	0.28542796456037699973	Bad Overlap
seq2_97-seq7_71	0.02191244684963278	0.02186518482725296	0.09061082665271922138	0.50552515254553714603	0.27908287553799839828	Bad Overlap
seq2_98-seq5_48	0.2383814897779794	0.23909348441926345	0.09140527162100658035	0.50407868965218748976	0.2805394074570925759	Bad Overlap
seq2_98-seq7_11	0.17801682303461663	0.17987411233053582	0.09491624295399949591	0.4895792929348911931	0.26716036889636782662	Bad Overlap
origSeq_4-seq3_78	0.35075777035705114	0.34900193174500965	0.09957170301927070406	0.57975899711725731604	0.36121368243085618912	Bad Overlap
origSeq_5-seq6_34	0.4202596569963135	0.4230339767107992	0.09066114617955534273	0.5164784056672278959	0.29524598171695175575	Bad Overlap
