KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq6_5-seq9_78	0.019850048061919271171	0.08623689184534435758	0.04282772985239904356	Bad Overlap
seq6_17-seq8_85	0.029789876215121161271	0.12313622760543032095	0.063302269468498002484	Bad Overlap
seq6_24-seq7_46	0.08467483513207354997	0.42147199196815905077	0.21099969564118363342	Bad Overlap
seq6_28-seq7_60	0.023586743302810621302	0.092650838505440758945	0.047358998819512639953	Bad Overlap
seq6_29-seq6_8	0.011184256379059990273	0.061686135765266979467	0.037873095738083395803	Good Overlap
seq6_32-seq6_41	0.009655358290148725515	0.055743395165561112403	0.037507806137228497504	Good Overlap
seq6_34-seq8_28	0.018354849294156953531	0.07863776614685084619	0.039674995866493765397	Bad Overlap
seq6_35-seq7_17	0.095033774444073999704	0.43131502153128801753	0.21599362744148586955	Bad Overlap
seq6_38-seq7_85	0.030761079537275206333	0.13402060123265440828	0.06629878998915309822	Bad Overlap
seq6_41-seq6_62	0.050490551416170502076	0.29911426839428910084	0.20391750825964344965	Good Overlap
seq6_43-seq9_53	0.09426848120189653802	0.42580167459008885208	0.20998044693117883891	Bad Overlap
seq6_45-seq9_85	0.01825092006266237236	0.07087922199909847155	0.034046035986769348224	Bad Overlap
seq6_46-seq6_52	0.09840573272180116334	0.6207324858921636861	0.41176793286336847393	Good Overlap
seq6_50-seq6_91	0.005694913960528660389	0.034826151893302364675	0.022533881695382625567	Good Overlap
seq6_53-seq6_75	0.014603836082476123619	0.0874166315227855991	0.058519986120320142514	Good Overlap
seq6_55-seq7_94	0.014366640377255240229	0.061486466026900610893	0.030667443400237195934	Bad Overlap
seq6_57-seq8_42	0.032935555357199482004	0.1351638254472039871	0.067355806322649598506	Bad Overlap
seq6_59-seq8_92	0.09348238094725139225	0.42764620626170120622	0.21387500073299424928	Bad Overlap
seq6_65-seq9_36	0.027700831774938435277	0.11557048249022491951	0.056457753992692633983	Bad Overlap
seq6_67-seq7_85	0.035612755458601152195	0.16825397837184405316	0.08536469749352562684	Bad Overlap
seq6_72-seq9_96	0.098668305202264186166	0.4124921899538586272	0.0	Bad Overlap
seq6_73-seq7_41	0.030719209668686244603	0.13155879335657680288	0.06432606137746542037	Bad Overlap
seq6_74-seq8_82	0.088126335859586336373	0.38210246082301871283	0.0	Bad Overlap
seq6_74-seq7_38	0.052570829974755252782	0.24514988721566137599	0.12537694306863526393	Bad Overlap
seq6_76-seq9_74	0.10147826439428572835	0.45395615100728552342	0.23007130138659547505	Bad Overlap
seq6_78-seq7_51	0.036785236239583689885	0.1586288844982817386	0.08022458394909579037	Bad Overlap
seq6_81-seq8_16	0.06191064849772623424	0.27487663575982742252	0.13606686361212935079	Bad Overlap
seq6_81-seq7_15	0.1040085754280584727	0.43035556251508253365	0.2157340414884846128	Bad Overlap
seq6_84-seq7_91	0.03285768180693467688	0.13643170048320402635	0.0	Bad Overlap
seq6_84-seq9_98	0.026615206471275825675	0.10941311241595469682	0.054257177808221071717	Bad Overlap
seq6_84-seq9_57	0.09859759900173745459	0.42573637717350263363	0.20996470052767271283	Bad Overlap
seq6_85-seq8_69	0.10401735047388174954	0.4437705545271882633	0.0	Bad Overlap
seq6_85-seq7_50	0.10476099293823793408	0.44172863745438837894	0.22040084898452176852	Bad Overlap
seq6_86-seq9_92	0.028502336591100964286	0.12579802532126198298	0.061490918115132149946	Bad Overlap
seq6_86-seq7_57	0.021323385513106436754	0.0868248945171075362	0.042909051888383890965	Bad Overlap
seq6_87-seq8_58	0.055517769654238461023	0.22593916544977742264	0.112041878594594961065	Bad Overlap
seq6_89-seq8_34	0.0832321502150592329	0.36490904851521145349	0.18284478200083420083	Bad Overlap
seq6_90-seq7_67	0.108193680606584600095	0.4488904413405088328	0.0	Bad Overlap
seq6_90-seq7_87	0.017244143997968650267	0.08239817426830857282	0.042963588162016487402	Bad Overlap
seq6_91-seq8_24	0.04052125024276703174	0.16779527321861676775	0.0830330728655498327	Bad Overlap
seq6_92-seq7_83	0.09803791932071223797	0.0	0.0	Bad Overlap
seq2_6-seq5_98	0.0146994280882802230475	0.059001998079981133965	0.03408377190589217455	Bad Overlap
seq2_8-seq9_97	0.027566303198849580104	0.124656631719923323255	0.06321974855316283767	Bad Overlap
seq2_10-seq8_52	0.055638742308144998593	0.24762178067747757143	0.13380880923804042268	Bad Overlap
seq2_11-seq4_12	0.048536227012443867948	0.21039373511997009364	0.120969593736506841106	Bad Overlap
seq2_12-seq9_89	0.020223628515780920456	0.09027736988331883336	0.046512879833524525726	Bad Overlap
seq2_13-seq6_85	0.029398068107351070357	0.14738771862697347939	0.08364959554025051843	Bad Overlap
seq2_13-seq8_69	0.10843760212576325235	0.4808193770920343713	0.26082672953285918437	Bad Overlap
seq2_16-seq5_85	0.048678167303091847085	0.23520945445625398796	0.13111325913335459559	Bad Overlap
seq2_17-seq9_95	0.081322215740277732265	0.34335030543158109742	0.17723319588163715533	Bad Overlap
seq2_19-seq2_93	0.017359705819715057246	0.09989184908644432	0.0677931504410363526	Good Overlap
seq2_19-seq4_75	0.10065353045393493854	0.5255922448176912295	0.31447500572992104315	Bad Overlap
seq2_20-seq2_91	0.11671851157955074644	0.6204162394541416231	0.41392806165160744877	Good Overlap
seq2_21-seq5_96	0.026821563967340274284	0.12995559882541815774	0.07328400273571530144	Bad Overlap
seq2_26-seq9_94	0.016794960709654372097	0.067650342248735293214	0.03482626598525350008	Bad Overlap
seq2_28-seq8_93	0.011057426909614009074	0.045385174957869851007	0.02373458852425254243	Bad Overlap
seq2_32-seq5_92	0.031562687496239822227	0.14370535164742759974	0.084366670509480622565	Bad Overlap
seq2_34-seq3_93	0.040732573168040341282	0.20842415783572828691	0.12524242317955242937	Bad Overlap
seq2_34-seq3_70	0.10299271209538098066	0.5690445539963433955	0.34841167440617534134	Bad Overlap
seq2_36-seq2_76	0.07993024164754759592	0.44399621950503659993	0.28931234459790416687	Good Overlap
seq2_37-seq8_80	0.051898894367254925263	0.227490175919488276	0.12176898554598672124	Bad Overlap
seq2_38-seq4_85	0.048200992218273885737	0.24548147201253281	0.1374134901703747622	Bad Overlap
seq2_38-seq7_90	0.057501005170605799957	0.26015975921536873625	0.13506664515551518637	Bad Overlap
seq2_38-seq9_31	0.12292796167327784376	0.477473300773662624	0.2632366278194958662	Bad Overlap
seq2_40-seq2_56	0.019074761893762283515	0.11361750235854743576	0.07072650662978735212	Good Overlap
seq2_41-seq2_72	0.10853030090927849356	0.6278919585348802862	0.4222920323390759587	Good Overlap
seq2_42-seq7_43	0.0661215116418003121	0.34740064081733635623	0.18971478211775790405	Bad Overlap
seq2_43-seq2_65	0.073576105840842321405	0.37575728060666051963	0.24908715594717743346	Good Overlap
seq2_43-seq5_73	0.0153604304487374381385	0.07753483290194285255	0.042532536845035209137	Bad Overlap
seq2_44-seq3_29	0.10308284923464292134	0.53492564058236744093	0.3132183646880214159	Bad Overlap
seq2_44-seq3_39	0.006362601108719770542	0.030542432732064250912	0.017821523490158786706	Bad Overlap
seq2_45-seq2_78	0.105497356758761896714	0.6171808343701467854	0.40753640892685272357	Good Overlap
seq2_45-seq5_51	0.08878332571236859799	0.44269004059522380995	0.24998682771828427612	Bad Overlap
seq2_45-seq2_93	0.11633391432525306704	0.60576981079423251945	0.4009515736757403211	Good Overlap
seq2_46-seq5_9	0.02811658174294620701	0.13106510025596187795	0.07255079203013552576	Bad Overlap
seq2_46-seq3_36	0.013963939331058521792	0.0873055307841246311	0.061459507091162838186	Bad Overlap
seq2_50-seq8_52	0.021580745344180818392	0.09165546321596775668	0.050300747648251223977	Bad Overlap
seq2_52-seq3_85	0.019326848733622184961	0.10193615623072043464	0.059715888713683001554	Bad Overlap
seq2_52-seq6_77	0.027313500073365941868	0.1304872267679464914	0.071570204909341367774	Bad Overlap
seq2_53-seq9_18	0.109352753373414765236	0.44840540712576615055	0.23043783205181912096	Bad Overlap
seq2_55-seq5_60	0.10272647541144609394	0.51692448513556103377	0.2946443381121404627	Bad Overlap
seq2_55-seq9_45	0.029903549749998336104	0.13761144153772863501	0.0718595349241956821	Bad Overlap
seq2_58-seq3_91	0.021663859759694062233	0.122662681330003423444	0.07207746328584077497	Bad Overlap
seq2_59-seq8_69	0.004731239820925133688	0.020277712756398239443	0.010815637793216184641	Bad Overlap
seq2_62-seq6_89	0.09937030996277895227	0.47878141725673172864	0.0	Bad Overlap
seq2_62-seq8_34	0.104843004515715186265	0.47775640005142536374	0.25490830389968101703	Bad Overlap
seq2_62-seq3_55	0.030429434242310520525	0.14614112644425281999	0.08532652632503581002	Bad Overlap
seq2_62-seq7_29	0.019450059891572213606	0.086716954752569729036	0.045572665198325392582	Bad Overlap
seq2_63-seq9_30	0.009765329112593464779	0.04810489276791783344	0.025980988249106222914	Bad Overlap
seq2_65-seq5_73	0.03370968685600016377	0.17829375862170542052	0.100589705473970220406	Bad Overlap
seq2_66-seq6_54	0.05090049116497799441	0.25323530995545452768	0.14151704180144796735	Bad Overlap
seq2_67-seq5_84	0.10378128785081275641	0.5048483763519164523	0.28621398743959343576	Bad Overlap
seq2_68-seq7_79	0.09550603393502064355	0.48859238347398827523	0.2675400295453233659	Bad Overlap
seq2_69-seq9_71	0.099756931762037760294	0.38396276710527835947	0.1919270703971450692	Bad Overlap
seq2_72-seq4_1	0.0456748590667686889	0.2231555221396255922	0.12828330512372782771	Bad Overlap
seq2_73-seq7_71	0.096655661230447114606	0.47526564343180295624	0.25876413728911932573	Bad Overlap
seq2_75-seq3_67	0.040060876061229419206	0.20974483274660362968	0.12152827384309257905	Bad Overlap
seq2_77-seq6_26	0.09261421433360850615	0.4667841488533418815	0.25316987842843959703	Bad Overlap
seq2_78-seq2_93	0.10516672518609321699	0.6245343828538990863	0.41733461621377128997	Good Overlap
seq2_78-seq5_51	0.047898432288101473155	0.24512721925166488433	0.14024856463206045724	Bad Overlap
seq2_79-seq3_87	0.062841041384396510116	0.31369013240836716812	0.18240860692087936882	Bad Overlap
seq2_80-seq6_71	0.10963552614748595065	0.48224709978697970718	0.26099780536532816657	Bad Overlap
seq2_83-seq6_83	0.018431211914342246777	0.094347036915117569485	0.05358827341085825672	Bad Overlap
seq2_83-seq5_31	0.01737765741638234352	0.08200937446758340168	0.04679301925621080579	Bad Overlap
seq2_83-seq6_9	0.020963394916646915043	0.10735092185996469623	0.061545067824584549306	Bad Overlap
seq2_83-seq2_92	0.016637493704386563758	0.08848702924000176187	0.056335655264087345156	Good Overlap
seq2_84-seq4_74	0.0058449762970042614975	0.032572129199825238596	0.019294007701561578184	Bad Overlap
seq2_85-seq3_49	0.017654498143678076012	0.083134123204013349105	0.048721772311235004837	Bad Overlap
seq2_85-seq3_46	0.017897790572141901145	0.11351527026296339545	0.070811738751917164044	Bad Overlap
seq2_86-seq3_34	0.072370821615524848824	0.35560115802927698176	0.21069698685853480319	Bad Overlap
seq2_87-seq5_38	0.02349463815025323205	0.103462640831830473356	0.057967520416080374697	Bad Overlap
seq2_89-seq8_94	0.03991105863770980617	0.18498825378678274363	0.0	Bad Overlap
seq2_89-seq4_51	0.0065678221384119216233	0.030626285980054384428	0.018382547940090683893	Bad Overlap
seq2_89-seq5_59	0.027872569117245673565	0.124737724580879998764	0.06902307945587853654	Bad Overlap
seq2_91-seq9_77	0.03727219856983874427	0.16318299667571407692	0.083984680730547179396	Bad Overlap
seq2_92-seq5_31	0.045897422003744759273	0.22927868819679831531	0.1327061843420802061	Bad Overlap
seq2_92-seq6_83	0.012671115592601474104	0.07104765986728640799	0.04050322598796810122	Bad Overlap
seq2_93-seq4_75	0.099427053725570500166	0.522903611653283604	0.30121843025388727133	Bad Overlap
seq2_94-seq9_24	0.06453849718713758962	0.28717496106690817772	0.15167533673904943154	Bad Overlap
seq2_95-seq4_98	0.10370182554287795794	0.0	0.0	Bad Overlap
seq2_95-seq5_82	0.02017370618740198266	0.09917262075745701871	0.05646825241471544243	Bad Overlap
seq2_96-seq7_92	0.09364584401592091114	0.0	0.0	Bad Overlap
seq2_96-seq8_4	0.033644928761243873488	0.15831710330454537682	0.0852388075065681621	Bad Overlap
seq2_97-seq2_98	0.10835103689815691149	0.0	0.0	Good Overlap
seq2_97-seq5_48	0.04731698378995460888	0.23249898254125896636	0.12962582127743504191	Bad Overlap
seq2_97-seq4_38	0.011677603602995989491	0.05488949351089740864	0.031183693911154520441	Bad Overlap
seq2_97-seq7_71	0.0023834776530958588015	0.011217822828582185613	0.0062613372927783680034	Bad Overlap
seq2_98-seq5_48	0.025165697288671966523	0.12185365435559915627	0.06845683558397323459	Bad Overlap
seq2_98-seq7_11	0.020425720072814850064	0.089370331070459820715	0.049382310103732200923	Bad Overlap
origSeq_4-seq3_78	0.04131642469328533754	0.20578559187808354214	0.12954190962696382311	Bad Overlap
origSeq_5-seq6_34	0.045787891605402770555	0.22173275686292575876	0.12834548889742385045	Bad Overlap
origSeq_6-seq3_25	0.04414194560240292094	0.21419189872267315047	0.13985084298743812868	Bad Overlap
origSeq_10-seq4_38	0.018220180212877548154	0.090198234335411814537	0.05744978758642083593	Bad Overlap
origSeq_10-seq2_97	0.07896358281230682513	0.4665025415889988207	0.2770998404304624031	Bad Overlap
origSeq_12-seq7_66	0.10737751684942562153	0.49469872086365504206	0.27631941083548166536	Bad Overlap
origSeq_13-seq10_66	0.030357047983447260319	0.13035518992015158053	0.06853471032158146969	Bad Overlap
origSeq_14-seq6_75	0.046101200093347059075	0.242808947887945689	0.14222789248749344281	Bad Overlap
origSeq_14-seq4_49	0.011361727420304888246	0.053390818668415128124	0.033077012399280281892	Bad Overlap
origSeq_17-seq1_81	0.09213778873562609728	0.545353635925078257	0.35789085559628609708	Bad Overlap
origSeq_17-seq5_66	0.06996547240559646679	0.3578202784056413929	0.20706098051768876661	Bad Overlap
origSeq_17-seq5_63	0.005936303573722470663	0.023814450072220870693	0.0138497187472179643	Bad Overlap
origSeq_18-seq10_78	0.018366785746030942795	0.08812149179974718248	0.046029583347292131783	Bad Overlap
origSeq_19-seq4_96	0.09595055651058891601	0.48652564645779454997	0.297297119489022046	Bad Overlap
origSeq_22-seq9_50	0.064628016408783742116	0.30013810944522913797	0.16072814804842735542	Bad Overlap
origSeq_23-seq2_41	0.060511361852184599597	0.33124037973855835766	0.20477465834422342395	Bad Overlap
origSeq_23-seq2_72	0.09789146539561143489	0.5566265948347528591	0.33890948807388568582	Bad Overlap
origSeq_24-seq2_50	0.054070806098919237105	0.28428753236516273898	0.1864007663425423708	Bad Overlap
origSeq_25-origSeq_55	0.01970647296745953278	0.11762128902022943382	0.07942543182869868899	Good Overlap
origSeq_26-seq1_89	0.020618558183328267545	0.11734021366579172966	0.07443122034822366476	Bad Overlap
origSeq_27-seq7_88	0.035062818223621881352	0.17980619125652526835	0.103401349544891529844	Bad Overlap
origSeq_28-seq3_18	0.031755797378400944194	0.1869083370457911833	0.12032066653855640627	Bad Overlap
origSeq_32-seq4_26	0.07572775037081115475	0.3786258368048715379	0.22608959055332077767	Bad Overlap
origSeq_32-seq10_84	0.09218526134238452387	0.48923477098981967538	0.26931432316602873494	Bad Overlap
origSeq_33-seq7_78	0.036429025687142247182	0.18488699059612490673	0.103907133801798773405	Bad Overlap
origSeq_33-seq1_24	0.026613306808676673724	0.16956856995477433116	0.113225720224406888066	Bad Overlap
origSeq_34-seq1_30	0.09241503187998864879	0.5871565112859461955	0.38141587765253215443	Bad Overlap
origSeq_35-seq5_2	0.071229239507710661056	0.33758390230280492495	0.20063670884330352832	Bad Overlap
origSeq_35-origSeq_50	0.078515984053436083116	0.45972421037677181104	0.31153106657591509796	Good Overlap
origSeq_36-origSeq_85	0.029903911753771102456	0.17584878928619330879	0.12038010122018426785	Good Overlap
origSeq_36-seq7_82	0.017980957625945128654	0.085796504811211183015	0.048592630749231825885	Bad Overlap
origSeq_37-seq6_91	0.0050818534929073317527	0.030033683343253386339	0.017277008915250480295	Bad Overlap
origSeq_38-seq6_81	0.092902817492941070555	0.5395777936849719072	0.3186453163701055979	Bad Overlap
origSeq_38-seq10_71	0.09664343926129152306	0.472408460059720229	0.24601970834974276729	Bad Overlap
origSeq_39-seq2_83	0.037618202713615954386	0.1923059518725390362	0.12017773889106031683	Bad Overlap
origSeq_41-seq6_24	0.11027592588175236415	0.5242797820692106021	0.30207087254312480737	Bad Overlap
origSeq_41-seq7_46	0.10383897193008968611	0.4983147153169348593	0.2794104818535998001	Bad Overlap
origSeq_42-seq4_34	0.10198353718834924744	0.5828668383156118183	0.36795391738638946256	Bad Overlap
origSeq_45-origSeq_47	0.07515163337080635434	0.42671742824252962976	0.2809795891510573023	Good Overlap
origSeq_45-seq5_49	0.026029081516794639659	0.12710848232345682328	0.073593714882963481074	Bad Overlap
origSeq_46-seq10_62	0.062004010363685156406	0.28792344264030195024	0.1535983761911627212	Bad Overlap
origSeq_46-seq8_80	0.023923863164267148649	0.11637534143669072964	0.0642886727910928973	Bad Overlap
origSeq_46-seq2_37	0.011599824253524052465	0.06431380037749754	0.039776941565091164535	Bad Overlap
origSeq_47-seq5_49	0.04390759175765024913	0.21725811317556657048	0.12518834551316371675	Bad Overlap
origSeq_47-seq3_19	0.09463814639503715599	0.58179066359976365415	0.36581032610518154807	Bad Overlap
origSeq_47-seq4_24	0.10891403304991135723	0.5547930122621115917	0.34129929747040359053	Bad Overlap
origSeq_49-seq9_16	0.0461502994829899017	0.20889444089458067389	0.11221097008779318784	Bad Overlap
origSeq_49-origSeq_67	0.046225813157381522582	0.2769091683106844259	0.18512015026181507676	Good Overlap
origSeq_49-seq6_83	0.09291192322025084653	0.5094165103390870969	0.2953442121311082719	Bad Overlap
origSeq_50-seq5_2	0.019497976001265586065	0.0947941479118619935	0.05392801154983025984	Bad Overlap
origSeq_52-seq5_92	0.068491284978569119264	0.37666716016414790235	0.2327890256626336725	Bad Overlap
origSeq_52-seq2_32	0.100455161814712286495	0.52561371037044900056	0.31495885886984543314	Bad Overlap
origSeq_53-seq5_98	0.020023099552200852427	0.10827057562210359886	0.06306609297621958526	Bad Overlap
origSeq_53-seq7_10	0.061570192119634992337	0.27640480216075105865	0.16164898348393042103	Bad Overlap
origSeq_54-seq8_28	0.06966786283491682701	0.3136214301750836798	0.17020440731177975063	Bad Overlap
origSeq_54-seq7_85	0.016035222206739523577	0.07649474328298935136	0.04282502882149622005	Bad Overlap
origSeq_54-seq6_34	0.10973290957376727898	0.4868111636775677454	0.26970690836531360354	Bad Overlap
origSeq_56-seq4_93	0.029105381876240198013	0.15342582219268996323	0.09079778207557013877	Bad Overlap
origSeq_57-origSeq_98	0.03405048310235530487	0.2059913222112004845	0.13747113479545816651	Good Overlap
origSeq_58-seq7_60	0.102032506921330330806	0.49571842197877521015	0.27467594784943778308	Bad Overlap
origSeq_58-seq5_89	0.0154788126874593248124	0.07412547544317613515	0.044021111677479612587	Bad Overlap
origSeq_58-seq6_73	0.010209101366124710757	0.05134956915263446691	0.029518587037797011588	Bad Overlap
origSeq_60-seq7_45	0.09537597412986118984	0.48501764910665112485	0.28019310958431122602	Bad Overlap
origSeq_61-seq6_88	0.103189890693027154214	0.51785018109892539214	0.29494024186304959804	Bad Overlap
origSeq_63-seq7_67	0.0688146129694489278	0.3454302094363052647	0.0	Bad Overlap
origSeq_63-seq6_90	0.03238196749008772348	0.16193684161852122599	0.09383897532504333436	Bad Overlap
origSeq_63-seq3_69	0.11122459719026594199	0.56968750800090198596	0.35362736757743962963	Bad Overlap
origSeq_63-seq9_80	0.122565429462491519456	0.48890848833994893683	0.26563511087141708568	Bad Overlap
origSeq_64-seq5_57	0.1023473685035387048	0.52461402786893287896	0.3087122594906489632	Bad Overlap
origSeq_64-seq9_52	0.02757044813278861344	0.13373889286520489071	0.072352037021791544635	Bad Overlap
origSeq_66-seq4_67	0.011599837669386283196	0.06726179040048230252	0.042384344563708947534	Bad Overlap
origSeq_66-seq4_40	0.019292687892729394556	0.093021979707898160824	0.054994336680420313345	Bad Overlap
origSeq_68-seq5_55	0.009119620409130646407	0.056053782316414371834	0.035369401520880054325	Bad Overlap
origSeq_69-seq3_24	0.10984143871542780224	0.5664881538121167948	0.34818328796920819686	Bad Overlap
origSeq_71-seq8_34	0.050174012423734911966	0.2142665421196010891	0.11700273368322437839	Bad Overlap
origSeq_71-seq2_62	0.01650186031709866641	0.07753491006811799157	0.046189456374457886328	Bad Overlap
origSeq_71-seq6_89	0.024346136396530165998	0.09424557392531015766	0.050796445274128464468	Bad Overlap
origSeq_72-seq5_8	0.017609362189089753235	0.08537420308744234074	0.050180713815554057654	Bad Overlap
origSeq_73-seq9_27	0.10127653523436887071	0.4737100730355086328	0.25844011751458160591	Bad Overlap
origSeq_74-seq2_98	0.03603311293133759833	0.19698445868519780416	0.12515230700879445913	Bad Overlap
origSeq_74-seq2_97	0.013929578148061291133	0.07591558259168032172	0.047734405432365204622	Bad Overlap
origSeq_74-seq7_11	0.10369510309877213936	0.50003565967273642847	0.28620068194650786442	Bad Overlap
origSeq_75-seq1_55	0.11227815468416305841	0.57952338853553433143	0.3652959518046472691	Bad Overlap
origSeq_75-seq8_74	0.10576296746920375644	0.48302425086587170305	0.26210392823901584929	Bad Overlap
origSeq_75-seq3_74	0.09590864420849829057	0.5219832116975342002	0.3199488646171611649	Bad Overlap
origSeq_75-seq5_26	0.01459169077400144205	0.07579249333474982589	0.04288507388008602618	Bad Overlap
origSeq_76-seq6_49	0.08737175195713473993	0.43461208281515762927	0.25311413848767060384	Bad Overlap
origSeq_78-seq5_79	0.06811641222262990472	0.33774390485992140967	0.19946082529556021667	Bad Overlap
origSeq_78-seq7_76	0.04576345909389970735	0.20604323466505761799	0.11576668143915026773	Bad Overlap
origSeq_79-seq2_23	0.04066032713276334608	0.21044084531255740484	0.13482745562371433097	Bad Overlap
origSeq_80-seq2_86	0.058726046692937367064	0.30410495320911778476	0.18827990637932546634	Bad Overlap
origSeq_80-seq3_34	0.08791146982235522193	0.5134988117359257132	0.3068956241746050839	Bad Overlap
origSeq_82-seq6_81	0.042107667157680564038	0.21258647766119168052	0.119856773855348682035	Bad Overlap
origSeq_82-seq7_15	0.098555512081426484394	0.45847530119044350294	0.26018000437727756245	Bad Overlap
origSeq_82-seq8_16	0.033349397494641616862	0.14923204878116440125	0.08368516431867620022	Bad Overlap
origSeq_82-seq10_71	0.021849484592627922554	0.102386271525256658586	0.052291872255434493905	Bad Overlap
origSeq_83-seq4_54	0.0956804234135449708	0.50824044275666783733	0.0	Bad Overlap
origSeq_83-seq9_69	0.029727759150774959709	0.13709916352553077962	0.07369167856496159905	Bad Overlap
origSeq_83-seq7_51	0.10791243414538247849	0.4871932863684050097	0.2673080587417128297	Bad Overlap
origSeq_83-seq6_78	0.10609219552298457965	0.50281464160498527016	0.27935943577419196802	Bad Overlap
origSeq_84-seq1_91	0.11771605945060608558	0.58882107519786834864	0.37871487410270850046	Bad Overlap
origSeq_84-seq9_36	0.09878656956317719349	0.4427873445041637075	0.2371056207090639259	Bad Overlap
origSeq_84-seq4_55	0.11207990387277070246	0.5501313702735184768	0.33505677226962936178	Bad Overlap
origSeq_84-seq6_65	0.109485481722642127976	0.5242345411253497021	0.30343430616754725232	Bad Overlap
origSeq_84-seq10_3	0.011370031066282891824	0.051760097287984729408	0.027853650749497424865	Bad Overlap
origSeq_85-seq7_82	0.062156384980706598486	0.30114222934686374567	0.0	Bad Overlap
origSeq_85-seq10_87	0.028238401549774103992	0.12759305605049648173	0.06687388327596304299	Bad Overlap
origSeq_87-seq8_87	0.10364223971873918877	0.48856950103794527775	0.2659953934036331119	Bad Overlap
origSeq_87-seq9_87	0.0077142462987744335678	0.035681856428180164012	0.019388263735020942504	Bad Overlap
origSeq_88-seq8_68	0.06103639081199704869	0.29169269396333892704	0.16286884168396954053	Bad Overlap
origSeq_89-seq3_56	0.10603696508257101818	0.55894478882255853406	0.3413803642202376723	Bad Overlap
origSeq_90-seq7_37	0.07849156824627826987	0.3858239358254755655	0.21173568095452955566	Bad Overlap
origSeq_91-seq6_44	0.096692049733243321075	0.5213815927960595767	0.31096287360526275864	Bad Overlap
origSeq_92-seq4_86	0.03102584630090503684	0.15696848220114817285	0.09425478433093586552	Bad Overlap
origSeq_93-seq4_89	0.074776693183578610505	0.38081680397488593422	0.0	Bad Overlap
origSeq_93-seq6_33	0.0333764878054756208	0.14975080778561592997	0.084920780451472484327	Bad Overlap
origSeq_93-seq7_93	0.095019649033359079516	0.54174193645214371883	0.32397867272858094263	Bad Overlap
origSeq_94-seq3_71	0.019165363157621747038	0.11354312836992803122	0.07116308193307228328	Bad Overlap
origSeq_94-seq10_67	0.016127993396220134661	0.07233686734060872614	0.03835967070465453606	Bad Overlap
origSeq_94-seq10_25	0.06364049842914415211	0.27135478704443823526	0.14081219162008204416	Bad Overlap
origSeq_95-seq4_27	0.10024740591102054878	0.55517368352652751864	0.33434321932916283258	Bad Overlap
origSeq_95-seq2_24	0.031508290348623302226	0.16710151576589487049	0.10531774067328168788	Bad Overlap
origSeq_95-seq7_41	0.09983750340388593148	0.4864037387547055319	0.26760258781048483568	Bad Overlap
origSeq_95-seq6_73	0.107565351726966941736	0.50061870550398244187	0.28272112135132837412	Bad Overlap
origSeq_96-seq8_37	0.102067705334031971203	0.47897001838887844085	0.26298577144474905774	Bad Overlap
origSeq_97-seq3_53	0.052300191915510988	0.27759744055936615148	0.1715822644948501005	Bad Overlap
origSeq_97-seq2_15	0.0064367585031748075443	0.036243191081722053004	0.023921861507318283684	Bad Overlap
origSeq_98-seq5_33	0.008553693432450904213	0.051425122714353583903	0.031243749810740275731	Bad Overlap
origSeq_99-seq9_99	0.055113632537573434462	0.0	0.0	Bad Overlap
origSeq_99-seq3_15	0.10479036322762538981	0.5662460696664798871	0.35224727905308264732	Bad Overlap
seq9_17-seq9_54	0.033539636870500582622	0.21224079130595097294	0.14259768525834969928	Good Overlap
seq9_31-seq9_78	0.112042820368345440704	0.60156365800838894223	0.39341140122808500006	Good Overlap
seq9_40-seq9_72	0.11662389783412979098	0.6279370520697707346	0.4236767455392522145	Good Overlap
seq9_57-seq9_98	0.028007841263322403225	0.15836734374549696636	0.103783644519243298426	Good Overlap
seq9_61-seq9_81	0.035266232335051517606	0.19788914216231223807	0.13270422720538732081	Good Overlap
seq9_63-seq9_95	0.013695338574763111404	0.08783579286487526277	0.059326213094195158194	Good Overlap
seq7_23-seq9_90	0.043705725048969100077	0.16992732677672086253	0.080529524226014097024	Bad Overlap
seq7_24-seq7_7	0.101924334818902582665	0.5962984884750783936	0.38669285811563451445	Good Overlap
seq7_38-seq8_82	0.059382989029966134477	0.24478183709888649109	0.12249801417340335243	Bad Overlap
seq7_47-seq9_37	0.039562000894500909807	0.15799659516149604181	0.07412776067449791577	Bad Overlap
seq7_48-seq7_91	0.048098235840394766984	0.27874910837490033083	0.18583999243330948904	Good Overlap
seq7_50-seq8_69	0.06836156960499668055	0.29075006411724874485	0.0	Bad Overlap
seq7_56-seq9_40	0.081889070696624451635	0.35951441872231834423	0.17826580449880668522	Bad Overlap
seq7_56-seq8_14	0.10203702807472767298	0.43093142163162139372	0.21352520636737489841	Bad Overlap
seq7_56-seq9_72	0.10329106568036721013	0.4069476686195377734	0.19374774069426412035	Bad Overlap
seq7_57-seq9_92	0.043880616170592428113	0.18787148988823868571	0.08907163829186352752	Bad Overlap
seq7_58-seq9_68	0.09461690779529550919	0.36690802961244821828	0.17031518556532141079	Bad Overlap
seq7_74-seq9_35	0.09483368352560064663	0.3890201534284368008	0.1842396969887853879	Bad Overlap
seq7_78-seq9_49	0.032549984165763819656	0.1263277199660347195	0.060736021604508416738	Bad Overlap
seq7_81-seq8_75	0.104629341562720818226	0.40505455505877244876	0.0	Bad Overlap
