KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq6_5-seq7_90	0.016481480223863828285	0.06125434336451578749	0.030556893219024892927	Bad Overlap
seq6_5-seq9_78	0.025618948117108347365	0.088156654413143790646	0.04459947829519020273	Bad Overlap
seq6_17-seq8_85	0.03988428806014969774	0.12597749229042383774	0.06603845086472420123	Bad Overlap
seq6_24-seq7_46	0.113250924351687718294	0.4318021242363341936	0.22064658191449779596	Bad Overlap
seq6_28-seq7_60	0.031320014586167452414	0.09496637833728744163	0.049559461786457097284	Bad Overlap
seq6_29-seq6_8	0.015098253376561648649	0.06319263722667191461	0.03960306978285825521	Good Overlap
seq6_32-seq6_41	0.0115555407008226327975	0.056418857301641452564	0.038364193889960759034	Good Overlap
seq6_34-seq8_28	0.02473730554673863757	0.08077060875824225939	0.041672383480841408776	Bad Overlap
seq6_35-seq7_17	0.12008453694061500181	0.44076576635880633135	0.2247352688059340009	Bad Overlap
seq6_38-seq7_85	0.038408955076534887503	0.13657633256209502224	0.06864784708142456373	Bad Overlap
seq6_41-seq6_62	0.07062073223201827731	0.30657319654660368416	0.21349393341737983652	Good Overlap
seq6_43-seq9_53	0.12780186780827328913	0.43757615703537889074	0.22076110804032722586	Bad Overlap
seq6_45-seq9_85	0.024342175654608917291	0.072543190436322416284	0.035540135035410953468	Bad Overlap
seq6_46-seq6_52	0.12847206006359614738	0.633006726049158389	0.4270675614017170953	Good Overlap
seq6_50-seq6_91	0.006739161000449379228	0.035282784035400994126	0.023085439590605733889	Good Overlap
seq6_53-seq6_75	0.019037076105347209283	0.08910418591521676107	0.06064500165126293658	Good Overlap
seq6_55-seq7_94	0.018597363632453669732	0.06283168074394567522	0.031916964819071377298	Bad Overlap
seq6_57-seq8_42	0.043021761383898037096	0.13844213771952508704	0.070384517233250927374	Bad Overlap
seq6_59-seq8_92	0.1191964874865928481	0.43702674881594351632	0.22256757011468727693	Bad Overlap
seq6_65-seq9_36	0.037416351342865148975	0.11866210045765589512	0.05926562351138065217	Bad Overlap
seq6_67-seq7_85	0.046826029311552002595	0.17193037405877856989	0.08885437956528081391	Bad Overlap
seq6_72-seq9_96	0.1285771716682665008	0.42247273408394538823	0.0	Bad Overlap
seq6_73-seq7_41	0.040686572464859162948	0.1350543280489924121	0.067486997063266250046	Bad Overlap
seq6_74-seq8_82	0.110607987683631526786	0.3897142150638674678	0.0	Bad Overlap
seq6_74-seq7_38	0.068909184516419773725	0.25087660303582533008	0.13082712081256972802	Bad Overlap
seq6_76-seq9_74	0.1316452157209046043	0.4623170741338059295	0.23805415503374428949	Bad Overlap
seq6_78-seq7_51	0.047263202012106779308	0.16201713139951336035	0.08341366827456908476	Bad Overlap
seq6_81-seq8_16	0.078739456250958203546	0.2802147806521580081	0.14100074823321039642	Bad Overlap
seq6_81-seq7_15	0.13541612242784687806	0.44035572098975337273	0.22504704899633627518	Bad Overlap
seq6_84-seq7_91	0.04337843096078563853	0.13981009902936323118	0.0	Bad Overlap
seq6_84-seq9_98	0.035342659640455712343	0.112087905953267865205	0.0567269688185181565	Bad Overlap
seq6_84-seq9_57	0.12930043197644420416	0.4357969315159292623	0.21919160688342478245	Bad Overlap
seq6_85-seq8_69	0.13370056378808495237	0.4531869696779171167	0.0	Bad Overlap
seq6_85-seq7_50	0.1389356245752681418	0.45182111089068503383	0.22981663479802664264	Bad Overlap
seq6_86-seq9_92	0.036924862992729063467	0.12871857663350765059	0.064139048384301121096	Bad Overlap
seq6_86-seq7_57	0.02835113126520462726	0.08904522242264009255	0.04494648831433852125	Bad Overlap
seq6_87-seq8_58	0.07348002189459231518	0.23148719441379833491	0.117158282953225655543	Bad Overlap
seq6_89-seq8_34	0.108896394611906648976	0.37325055032778912508	0.19063004607739341057	Bad Overlap
seq6_90-seq7_67	0.14170933927262310985	0.4594441256384319078	0.0	Bad Overlap
seq6_90-seq7_87	0.022495086852374654229	0.08433384784010843976	0.044838283132940261736	Bad Overlap
seq6_91-seq8_24	0.053486567116763002652	0.17211874074152359077	0.086994740009763063094	Bad Overlap
seq6_92-seq7_83	0.12774130784478784338	0.0	0.0	Bad Overlap
seq2_6-seq5_98	0.019518708203677665124	0.06022365539754895803	0.035411852208041346964	Bad Overlap
seq2_8-seq9_97	0.034737206432354215484	0.12701394089162872481	0.065449326728619278944	Bad Overlap
seq2_10-seq8_52	0.07243928750558190487	0.25306806660314727585	0.1392971834166468065	Bad Overlap
seq2_11-seq4_12	0.070713403383257031444	0.21597329244258487947	0.12703760974229893877	Bad Overlap
seq2_12-seq9_89	0.026679257270672694306	0.09236608497777654833	0.048520502444816082684	Bad Overlap
seq2_13-seq6_85	0.036528921382285253712	0.14994228566421078451	0.08635651724171967053	Bad Overlap
seq2_13-seq8_69	0.1383009117366394168	0.49022194671733364848	0.2703542526184557685	Bad Overlap
seq2_16-seq5_85	0.062021778151159389845	0.23987108649809891509	0.13596133704068514097	Bad Overlap
seq2_17-seq9_95	0.106169727955796724286	0.35141692828917906223	0.18496923101171242606	Bad Overlap
seq2_19-seq2_93	0.02271245498655397907	0.10189044757533742935	0.07034146734647246022	Good Overlap
seq2_19-seq4_75	0.13150602923889398221	0.53890073919176822905	0.32919118148458437542	Bad Overlap
seq2_20-seq2_91	0.15193853722079349796	0.6324219487695720086	0.42898734112322739882	Good Overlap
seq2_21-seq5_96	0.033968125108217866265	0.13248297540480543497	0.07594129480759379629	Bad Overlap
seq2_26-seq9_94	0.021805916897332581573	0.06923797845510636081	0.036342237176600377765	Bad Overlap
seq2_28-seq8_93	0.014531065927984464531	0.046455255013704769896	0.02477606810171319917	Bad Overlap
seq2_32-seq5_92	0.041654921903837248005	0.1467538686239266792	0.0877246469964102888	Bad Overlap
seq2_34-seq3_93	0.052094585434704677316	0.21227132773938563839	0.12958022749953792702	Bad Overlap
seq2_34-seq3_70	0.12864192465943761587	0.5770505716296238536	0.3576930937738230235	Bad Overlap
seq2_36-seq2_76	0.10619761971297488789	0.4532438773354375792	0.30064998220862314493	Good Overlap
seq2_37-seq8_80	0.06684225562921133428	0.2323773521239652509	0.12663924535664641312	Bad Overlap
seq2_38-seq4_85	0.061221292108581101044	0.2500703035647190282	0.14221969640299969346	Bad Overlap
seq2_38-seq7_90	0.076622960942105686915	0.26641505067320829368	0.14112631769074152936	Bad Overlap
seq2_38-seq9_31	0.16251425073311212198	0.48892477712942980758	0.27499279270333228532	Bad Overlap
seq2_40-seq2_56	0.024154237675146694574	0.115991545916352648055	0.073467926881689147006	Good Overlap
seq2_41-seq2_72	0.13392597337217436587	0.6373313115884403545	0.43422489305705063461	Good Overlap
seq2_42-seq7_43	0.09082907710475665011	0.35601559674491442846	0.19854271121047084529	Bad Overlap
seq2_43-seq2_65	0.09109717424718817105	0.38192472307516864605	0.25673829383644441803	Good Overlap
seq2_43-seq5_73	0.019393740925216355817	0.078882404531586155494	0.04391955183793395995	Bad Overlap
seq2_44-seq3_29	0.13601504671033078326	0.5464532196035565626	0.32586959058669839174	Bad Overlap
seq2_44-seq3_39	0.008519991846054552516	0.031215237752742582026	0.018559085008628358686	Bad Overlap
seq2_45-seq2_78	0.13603341781046478408	0.62890877812870609386	0.42207498489633718885	Good Overlap
seq2_45-seq5_51	0.11408799743617974156	0.4512147379371820529	0.25900798976025093696	Bad Overlap
seq2_45-seq2_93	0.15013558328762594842	0.6175222414362438212	0.41553985377327923916	Good Overlap
seq2_46-seq5_9	0.038664731068374254637	0.13411383355880999188	0.075730452972712078766	Bad Overlap
seq2_46-seq3_36	0.017641154513507310828	0.088482615696218026585	0.06303636150244362502	Bad Overlap
seq2_50-seq8_52	0.0276372745332530547	0.09340077906342725067	0.05209521577736378197	Bad Overlap
seq2_52-seq3_85	0.024783514385770134099	0.103920104615458125295	0.06189109395568671345	Bad Overlap
seq2_52-seq6_77	0.035802003420931370335	0.13328539512379084322	0.07444260364018752799	Bad Overlap
seq2_53-seq9_18	0.14439375138910014741	0.45857633144598303296	0.24020429670345470337	Bad Overlap
seq2_55-seq5_60	0.13543163397861888403	0.5283135534719510975	0.3067919459834923653	Bad Overlap
seq2_55-seq9_45	0.038416991051730309287	0.14034796074347424728	0.074531730716706071995	Bad Overlap
seq2_58-seq3_91	0.028410815950104178051	0.12516379860584040312	0.074837144612608069906	Bad Overlap
seq2_59-seq8_69	0.006248686397760377546	0.020689380381099816671	0.011228788981364304168	Bad Overlap
seq2_62-seq6_89	0.12689340250330325164	0.488090062849401085	0.0	Bad Overlap
seq2_62-seq8_34	0.13572469951123112431	0.4875578537141386265	0.26468961411948078695	Bad Overlap
seq2_62-seq3_55	0.038166158623524767807	0.14855816957012808537	0.08797721047742785923	Bad Overlap
seq2_62-seq7_29	0.025220204994731487135	0.08875740750373518997	0.047560427229678825535	Bad Overlap
seq2_63-seq9_30	0.012247926958254883243	0.04889862754637787096	0.026786299050124030759	Bad Overlap
seq2_65-seq5_73	0.04306018478445082245	0.1815704878755851345	0.10405825706505205572	Bad Overlap
seq2_66-seq6_54	0.06650012003452990522	0.2585453867602159481	0.14707381799957142387	Bad Overlap
seq2_67-seq5_84	0.13145817216213420207	0.5138864001070774121	0.29581971537466572874	Bad Overlap
seq2_68-seq7_79	0.12086033639440974885	0.49810188680658536183	0.27724564667497864187	Bad Overlap
seq2_69-seq9_71	0.13522644586884165832	0.3939774098062358058	0.20125908053032900646	Bad Overlap
seq2_72-seq4_1	0.059433975929119802278	0.22741833023030349846	0.13289354931112320423	Bad Overlap
seq2_73-seq7_71	0.124059269118855078026	0.48402453584654428514	0.2677223438850074203	Bad Overlap
seq2_75-seq3_67	0.05151231230481655955	0.21382023455608392657	0.12595168180603156991	Bad Overlap
seq2_77-seq6_26	0.118062131577569279155	0.47573977023933779445	0.262252961918281442	Bad Overlap
seq2_78-seq2_93	0.13605543207145531208	0.6367107393787002258	0.43259968381945078654	Good Overlap
seq2_78-seq5_51	0.061568813005151175882	0.2499043119995258436	0.14536709452366834259	Bad Overlap
seq2_79-seq3_87	0.08139417423303499168	0.32008318563978725802	0.18936579510904276976	Bad Overlap
seq2_80-seq6_71	0.13945729993157620125	0.49204465043891467053	0.27086875066478712575	Bad Overlap
seq2_83-seq6_83	0.023030893250576405818	0.09600681120654597271	0.055350009867715581552	Bad Overlap
seq2_83-seq5_31	0.022303656427055345446	0.08353139807575226904	0.04842363844811465631	Bad Overlap
seq2_83-seq6_9	0.0267553496535668474	0.10949877166379460007	0.06384220304601208537	Bad Overlap
seq2_83-seq2_92	0.023668137245654245338	0.09095806581470899998	0.05928879841628650498	Good Overlap
seq2_84-seq4_74	0.007733466356642830226	0.033295545445195830155	0.020096217602611267225	Bad Overlap
seq2_85-seq3_49	0.022675772778727547667	0.08491785643665121559	0.050666494316531735853	Bad Overlap
seq2_85-seq3_46	0.02340350707584021121	0.11563312765353361837	0.07330371579870203103	Bad Overlap
seq2_86-seq3_34	0.09147840591679591117	0.36275287058106821562	0.21857424395037501231	Bad Overlap
seq2_87-seq5_38	0.029881851724066107654	0.105571732803655451456	0.06016665735077841942	Bad Overlap
seq2_89-seq8_94	0.05120836279022539664	0.1888256669638566598	0.0	Bad Overlap
seq2_89-seq4_51	0.0079884479367603487905	0.031135121415333729585	0.018949914424389759513	Bad Overlap
seq2_89-seq5_59	0.038886262769806025387	0.1284548544925691904	0.07285056042131579065	Bad Overlap
seq2_91-seq9_77	0.048663502842391246362	0.16670947768329110315	0.087376068220522489084	Bad Overlap
seq2_92-seq5_31	0.062086968162734437	0.23353882296026433162	0.13739265842693314232	Bad Overlap
seq2_92-seq6_83	0.01700153429014715539	0.07267121332620452811	0.042239054556500832482	Bad Overlap
seq2_93-seq4_75	0.12797403033326976539	0.5332833573123714002	0.31240706122304371308	Bad Overlap
seq2_94-seq9_24	0.08520379044664446096	0.2937683503768941945	0.15817663630018016789	Bad Overlap
seq2_95-seq4_98	0.13105780620147827066	0.0	0.0	Bad Overlap
seq2_95-seq5_82	0.02588947626885765594	0.101121364018109735636	0.058544151331852209167	Bad Overlap
seq2_96-seq7_92	0.121598079655659703575	0.0	0.0	Bad Overlap
seq2_96-seq8_4	0.043844576428963874075	0.16191190789436965616	0.088841298001451002916	Bad Overlap
seq2_97-seq2_98	0.13895423018162774926	0.62780895921983165665	0.0	Good Overlap
seq2_97-seq5_48	0.061479343241854486264	0.23712127510445717373	0.1344605128976635308	Bad Overlap
seq2_97-seq4_38	0.016009117567680994262	0.056271588415941652827	0.032654968684640805755	Bad Overlap
seq2_97-seq7_71	0.0032295322393638755743	0.0114554569443983091886	0.0065117759478173291736	Bad Overlap
seq2_98-seq5_48	0.032000346930845065025	0.124155601660008364384	0.070875748083019785143	Bad Overlap
seq2_98-seq7_11	0.025484314705564281725	0.09101092587226751832	0.05107065668279665259	Bad Overlap
origSeq_4-seq3_78	0.052294533851762625298	0.2092428712177878765	0.13363679409286007441	Bad Overlap
origSeq_5-seq6_34	0.06004426331109007144	0.2267900538773718546	0.13380254370835068663	Bad Overlap
origSeq_6-seq3_25	0.06362669583778666323	0.21957790334187425887	0.14650898376912438298	Bad Overlap
origSeq_10-seq4_38	0.024291324006367228413	0.092386017441543689386	0.060048696436583097234	Bad Overlap
origSeq_10-seq2_97	0.110028900982003925554	0.47684423705151228798	0.28873579912942926937	Bad Overlap
origSeq_12-seq7_66	0.13586498162748697413	0.503328409239209542	0.28536736950319663742	Bad Overlap
origSeq_13-seq10_66	0.03965430541838035227	0.13351825986038605348	0.07161770263024480486	Bad Overlap
origSeq_14-seq6_75	0.059705932564555114725	0.24772227841692499028	0.14761633109301294263	Bad Overlap
origSeq_14-seq4_49	0.016923953905925055923	0.05488189239314130577	0.034826064250316811492	Bad Overlap
origSeq_17-seq1_81	0.11688001759829080066	0.5556822500717396222	0.37055762814127039622	Bad Overlap
origSeq_17-seq5_66	0.094925968121032407384	0.36733230015951883087	0.21731121497537398648	Bad Overlap
origSeq_17-seq5_63	0.0083640130310617383355	0.024396191403570351999	0.014488562410356946275	Bad Overlap
origSeq_18-seq10_78	0.024694859636259209755	0.09001969060351579763	0.047896667354486927142	Bad Overlap
origSeq_19-seq4_96	0.12786420038512756775	0.4969179588864792632	0.3092359496606884394	Bad Overlap
origSeq_22-seq9_50	0.08368458353653678785	0.3065641568826023918	0.16714686064928385655	Bad Overlap
origSeq_23-seq2_41	0.07776821636220148846	0.33737150142494209853	0.2118952912460506407	Bad Overlap
origSeq_23-seq2_72	0.13063352833812150854	0.56947246945576100453	0.35354855298360770045	Bad Overlap
origSeq_24-seq2_50	0.069830560628538706863	0.28942505495519647035	0.19274640354346787413	Bad Overlap
origSeq_25-origSeq_55	0.025959815021514067692	0.11981999122099936481	0.08223057498304174833	Good Overlap
origSeq_26-seq1_89	0.026809523142756338418	0.119560930945599832785	0.07708229558918022514	Bad Overlap
origSeq_27-seq7_88	0.04518938086273155761	0.18328283202206289862	0.10715021689182155724	Bad Overlap
origSeq_28-seq3_18	0.042303334661600467157	0.1906161105595559466	0.12482695613035048601	Bad Overlap
origSeq_32-seq4_26	0.101579980956842205046	0.38757200271361207198	0.23608630665522599015	Bad Overlap
origSeq_32-seq10_84	0.116158614118949528245	0.4986793184505490411	0.2789964672795608866	Bad Overlap
origSeq_33-seq7_78	0.048170199684872024104	0.1891445052941915717	0.108375241341545207026	Bad Overlap
origSeq_33-seq1_24	0.032058759016922147538	0.17189463900332371121	0.11613737849897149951	Bad Overlap
origSeq_34-seq1_30	0.118866552358624381646	0.5986277486665306557	0.39537123669013546996	Bad Overlap
origSeq_35-seq5_2	0.093821140469089562685	0.3443512266109602082	0.20820521307166834256	Bad Overlap
origSeq_35-origSeq_50	0.09851726182202972883	0.46729731090016717797	0.32117371349335395447	Good Overlap
origSeq_36-origSeq_85	0.03929740577359992594	0.1792204164731443308	0.124732195620390300105	Good Overlap
origSeq_36-seq7_82	0.022907794635627445589	0.08740034636968857793	0.050293815063185494318	Bad Overlap
origSeq_37-seq6_91	0.0060357201835873902586	0.030386425518610553623	0.017658992539714689873	Bad Overlap
origSeq_38-seq6_81	0.123335718228172448	0.55085702292632355236	0.3311726496550259917	Bad Overlap
origSeq_38-seq10_71	0.1214607011532666972	0.4795545258216706185	0.25305023839533151152	Bad Overlap
origSeq_39-seq2_83	0.04849222070600716379	0.19630500807256147178	0.1248420473057957156	Bad Overlap
origSeq_41-seq6_24	0.14576180001272303484	0.53573446158104597986	0.31443582916819156603	Bad Overlap
origSeq_41-seq7_46	0.1326790259567907718	0.50900754205622645096	0.29054513215105502055	Bad Overlap
origSeq_42-seq4_34	0.12515016597063743776	0.5914671970801675637	0.37815207658148476753	Bad Overlap
origSeq_45-origSeq_47	0.097952736123396641585	0.43525990989757425644	0.29153661947903126807	Good Overlap
origSeq_45-seq5_49	0.034014313816173859613	0.12993074801282205828	0.07664233216822727782	Bad Overlap
origSeq_46-seq10_62	0.07983686685100317727	0.2934022075130501966	0.15908277836768532347	Bad Overlap
origSeq_46-seq8_80	0.03145966226346643953	0.11886026658511567599	0.06686077447540037599	Bad Overlap
origSeq_46-seq2_37	0.015085062467425273255	0.06577306994720731658	0.041455859433083517985	Bad Overlap
origSeq_47-seq5_49	0.05791610250699573009	0.22238646243117142631	0.13069346816151091676	Bad Overlap
origSeq_47-seq3_19	0.12540179088663028234	0.59291993268065188577	0.3790324794839583212	Bad Overlap
origSeq_47-seq4_24	0.14459977573547044034	0.5680979359440390643	0.35655900651883147887	Bad Overlap
origSeq_49-seq9_16	0.061193311931728058302	0.2136184164441301062	0.116958681044727141886	Bad Overlap
origSeq_49-origSeq_67	0.058351663330511371827	0.28160476818451329832	0.1910186404256291519	Good Overlap
origSeq_49-seq6_83	0.122647339884550898384	0.52006304212335614616	0.3069367204912833991	Bad Overlap
origSeq_50-seq5_2	0.024602818507067837841	0.096494357571396444215	0.055738935664409332587	Bad Overlap
origSeq_52-seq5_92	0.08355923585760275866	0.38272646290215258294	0.239769627229843522	Bad Overlap
origSeq_52-seq2_32	0.13010204987262621286	0.5376202060991646993	0.32831891028784247866	Bad Overlap
origSeq_53-seq5_98	0.026057260397288111971	0.1103403633129020713	0.065334222330034721276	Bad Overlap
origSeq_53-seq7_10	0.07753861379734487973	0.28146282018365638428	0.16717662558296799662	Bad Overlap
origSeq_54-seq8_28	0.089841360533124181165	0.32071811401532594106	0.17735135920435355501	Bad Overlap
origSeq_54-seq7_85	0.020508882176750832678	0.0781392031618444347	0.044535113655168788723	Bad Overlap
origSeq_54-seq6_34	0.14014838502667457203	0.49765376806863474116	0.2808310621854944039	Bad Overlap
origSeq_56-seq4_93	0.038437980914459353167	0.15679267083649420366	0.094528942367590386377	Bad Overlap
origSeq_57-origSeq_98	0.0432933440439080439	0.20967333320005687037	0.14208322806120208342	Good Overlap
origSeq_58-seq7_60	0.13191275517636074525	0.5066552343570420087	0.28595074193373084146	Bad Overlap
origSeq_58-seq5_89	0.019856624897331885909	0.07553128828462619869	0.04558638729878061348	Bad Overlap
origSeq_58-seq6_73	0.013447209423990449027	0.052484765723859945423	0.030739148227017581709	Bad Overlap
origSeq_60-seq7_45	0.12072151516827095459	0.49410159755192601243	0.29000028708796125206	Bad Overlap
origSeq_61-seq6_88	0.13477714593403561601	0.5285838941605265998	0.30639546903798795235	Bad Overlap
origSeq_63-seq7_67	0.08786494063477403753	0.35250016124264630299	0.20362298128055887877	Bad Overlap
origSeq_63-seq6_90	0.041933779372339379216	0.16535765181159760032	0.09753982931830196757	Bad Overlap
origSeq_63-seq3_69	0.14496785694794022568	0.581796788389310516	0.3676812749877094979	Bad Overlap
origSeq_63-seq9_80	0.15920953461861177016	0.49892055423695899822	0.27582060603417366278	Bad Overlap
origSeq_64-seq5_57	0.13099220411975196937	0.5352972197441101869	0.32043622484292694292	Bad Overlap
origSeq_64-seq9_52	0.034726660665272457164	0.13600196990608672119	0.07465136136081578495	Bad Overlap
origSeq_66-seq4_67	0.014237884466726494799	0.06831985988038580384	0.043631788684070978035	Bad Overlap
origSeq_66-seq4_40	0.02503827890178838424	0.09518593812006243101	0.057368455609156445832	Bad Overlap
origSeq_68-seq5_55	0.011184558458033581751	0.057140982933328990676	0.036633461902988087653	Bad Overlap
origSeq_69-seq3_24	0.14223490670816957103	0.57728378255458425637	0.3606523669431224895	Bad Overlap
origSeq_71-seq8_34	0.067160498567884551435	0.21981328686662685854	0.12263267763244102558	Bad Overlap
origSeq_71-seq2_62	0.022252670179431911278	0.079582069139327003634	0.04845782528851031683	Bad Overlap
origSeq_71-seq6_89	0.033228574089632814086	0.09708720987669162376	0.053627310907925086003	Bad Overlap
origSeq_72-seq5_8	0.02291033353558579288	0.087235531098701243874	0.052221732841061607867	Bad Overlap
origSeq_73-seq9_27	0.13080364836081111437	0.48457510293501614905	0.26943447554484458649	Bad Overlap
origSeq_74-seq2_98	0.046931783884798904552	0.20104886758626979022	0.12998868837842042301	Bad Overlap
origSeq_74-seq2_97	0.017977527067226317988	0.07729759812916482072	0.049370403585648293954	Bad Overlap
origSeq_74-seq7_11	0.13467389768827443178	0.51093408228632823973	0.29783205509284144087	Bad Overlap
origSeq_75-seq1_55	0.15207348856458990645	0.59382284393587887137	0.38215733810550719032	Bad Overlap
origSeq_75-seq8_74	0.1432446573540439098	0.49564668692241102189	0.27486788791840562225	Bad Overlap
origSeq_75-seq3_74	0.11825520998732263271	0.52982121069734943055	0.32897749097638925465	Bad Overlap
origSeq_75-seq5_26	0.019152322447295490359	0.077138400298612592085	0.044326729036297944105	Bad Overlap
origSeq_76-seq6_49	0.110069613730086960294	0.44236064498617778343	0.26156204836122382045	Bad Overlap
origSeq_78-seq5_79	0.08856746708637198225	0.34495085362372624537	0.20741107434186712176	Bad Overlap
origSeq_78-seq7_76	0.059600207301348118293	0.21053163564196483738	0.12047303129112779562	Bad Overlap
origSeq_79-seq2_23	0.051378238413760612677	0.21433533890956089455	0.13949164991432546101	Bad Overlap
origSeq_80-seq2_86	0.077225907394421418114	0.31054622394281416466	0.19575603264771396632	Bad Overlap
origSeq_80-seq3_34	0.109062057665251012146	0.52254663649092043104	0.31697491468753591324	Bad Overlap
origSeq_82-seq6_81	0.054824109391128560264	0.21727184495098217323	0.12478239821085652129	Bad Overlap
origSeq_82-seq7_15	0.12700139082661759551	0.46828363678098630082	0.27054744702718439817	Bad Overlap
origSeq_82-seq8_16	0.043323920714253966213	0.1524954210271868722	0.08709699077153428093	Bad Overlap
origSeq_82-seq10_71	0.02912095790420815363	0.104788972823816469236	0.054585419688906679277	Bad Overlap
origSeq_83-seq4_54	0.12347223150653853201	0.51835809582851593517	0.0	Bad Overlap
origSeq_83-seq9_69	0.038555724210795371432	0.13997989753681019599	0.0765848248923567427	Bad Overlap
origSeq_83-seq7_51	0.13853288932989168594	0.49779723112340867655	0.27811870443006777724	Bad Overlap
origSeq_83-seq6_78	0.13734305810468724016	0.5124058744699389904	0.28937194885813979992	Bad Overlap
origSeq_84-seq1_91	0.15548581057312100481	0.6028800139606856874	0.39555370857033234246	Bad Overlap
origSeq_84-seq9_36	0.12823869252452099275	0.45277714378725259235	0.24705521577660602346	Bad Overlap
origSeq_84-seq4_55	0.15084233362788728155	0.5637223303852398924	0.35051499753161135013	Bad Overlap
origSeq_84-seq6_65	0.1442096950433111549	0.5358662590096887715	0.3160237868880943671	Bad Overlap
origSeq_84-seq10_3	0.014829433951605422434	0.052954193433037841796	0.02904866664412983464	Bad Overlap
origSeq_85-seq7_82	0.0824688504252099917	0.30788262614399689788	0.0	Bad Overlap
origSeq_85-seq10_87	0.03706110297933350679	0.13032489458980237508	0.06955480432466740259	Bad Overlap
origSeq_87-seq8_87	0.13343532064128735584	0.49833913388105606395	0.2759445087721205186	Bad Overlap
origSeq_87-seq9_87	0.010131844294110645739	0.036434472679030661144	0.020154850806479225379	Bad Overlap
origSeq_88-seq8_68	0.07761233151267272203	0.2972366630451118959	0.16865655524619129326	Bad Overlap
origSeq_89-seq3_56	0.13418045025974230523	0.56946816692333103503	0.35338665559531255567	Bad Overlap
origSeq_90-seq7_37	0.103027921495330115597	0.39421980410394479895	0.22035416817732982458	Bad Overlap
origSeq_91-seq6_44	0.12685035743715715223	0.5309645223173979929	0.3217611227983888808	Bad Overlap
origSeq_92-seq4_86	0.04115179146118802674	0.16048711692398391594	0.098210406165510747765	Bad Overlap
origSeq_93-seq4_89	0.09529160939929964714	0.38789153587774342268	0.0	Bad Overlap
origSeq_93-seq6_33	0.040925316378806430652	0.15225859888851293904	0.087569489376961703745	Bad Overlap
origSeq_93-seq7_93	0.12897938952637214095	0.5537797532061578722	0.33753967742480581757	Bad Overlap
origSeq_94-seq3_71	0.024832210023696619837	0.11567674638189659741	0.07367852593440015297	Bad Overlap
origSeq_94-seq10_67	0.020659292065678155946	0.073992261335368610385	0.039983658487665136797	Bad Overlap
origSeq_94-seq10_25	0.09018351054001506465	0.27927203944651920098	0.14849656690175382825	Bad Overlap
origSeq_95-seq4_27	0.1306567949699275834	0.5657505908965823922	0.34633370896232819756	Bad Overlap
origSeq_95-seq2_24	0.043224216302275477872	0.17130614377874959288	0.11028427657359201654	Bad Overlap
origSeq_95-seq7_41	0.12503558217005536986	0.4952884170172104115	0.27672118614089845587	Bad Overlap
origSeq_95-seq6_73	0.13954809946569208015	0.51235063085686581406	0.29500847988827219872	Bad Overlap
origSeq_96-seq8_37	0.13372828574004161803	0.48965105040083268124	0.27393226241630399498	Bad Overlap
origSeq_97-seq3_53	0.066867987432452962	0.2826804155543111865	0.17747988257170442113	Bad Overlap
origSeq_97-seq2_15	0.007650926029428500535	0.03664950868694530225	0.024428204785080225005	Bad Overlap
origSeq_98-seq5_33	0.010464771639479180643	0.05225231312000794597	0.032181562968809591568	Bad Overlap
origSeq_99-seq9_99	0.072102309817860684566	0.0	0.0	Bad Overlap
origSeq_99-seq3_15	0.13725728590196498909	0.57852413870496715914	0.3665289816617604626	Bad Overlap
seq9_17-seq9_54	0.043784917397299263218	0.21642607994904499356	0.14788230411938273189	Good Overlap
seq9_31-seq9_78	0.14561387517223157598	0.61274584226839274074	0.40718715819860925388	Good Overlap
seq9_40-seq9_72	0.15359662521992419135	0.6419585555831120628	0.44135932668930941185	Good Overlap
seq9_57-seq9_98	0.036238361553538537856	0.16138949303918575287	0.10750428869241881206	Good Overlap
seq9_61-seq9_81	0.044368943611853133577	0.20089448023985310652	0.13651185121652640863	Good Overlap
seq9_63-seq9_95	0.017443776197802464459	0.08963939936624698717	0.06159324979599045162	Good Overlap
seq7_23-seq9_90	0.058063305048857508553	0.1742883296530977877	0.084365059300778937336	Bad Overlap
seq7_24-seq7_7	0.12821415057703680474	0.6076996992880771035	0.40046313056139891146	Good Overlap
seq7_38-seq8_82	0.077980651006194690306	0.25052160557995851423	0.12784468235615999976	Bad Overlap
seq7_47-seq9_37	0.05125436008832110049	0.16149717722532151183	0.07718449295804283224	Bad Overlap
seq7_48-seq7_91	0.06275932063693073992	0.28456904581963492275	0.19310522074727937921	Good Overlap
seq7_50-seq8_69	0.08904772949496400819	0.2972512187643701996	0.0	Bad Overlap
seq7_56-seq9_40	0.10435332547165297151	0.36697265708371505275	0.18514422072273666967	Bad Overlap
seq7_56-seq8_14	0.13068065490163514281	0.44026534526199996887	0.22211521402782168685	Bad Overlap
seq7_56-seq9_72	0.13604352398729132185	0.41704277036665703425	0.20266642154011630356	Bad Overlap
seq7_57-seq9_92	0.058443388021121994723	0.19278191965600963964	0.093389762916657382714	Bad Overlap
seq7_58-seq9_68	0.120689714525545640665	0.37481854473826922662	0.1771283700094061264	Bad Overlap
seq7_74-seq9_35	0.12574258195454897057	0.399170728874655157	0.19314546883474110675	Bad Overlap
seq7_78-seq9_49	0.042655529918653544147	0.1292278517354629983	0.063333637880186624135	Bad Overlap
