KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq6_5-seq9_78	0.017505749866268880453	0.085306627766257012	0.041981004423489437316	Bad Overlap
seq6_17-seq8_85	0.024482739621779270067	0.12126202683118734514	0.061526633570112945134	Bad Overlap
seq6_24-seq7_46	0.07308306867993238575	0.41633659383377621607	0.2062776092512476481	Bad Overlap
seq6_28-seq7_60	0.019648491556526896732	0.091189101159788395726	0.045993429211178525076	Bad Overlap
seq6_29-seq6_8	0.009699292333397148934	0.060983574206139825385	0.03707847857702686244	Good Overlap
seq6_32-seq6_41	0.008403068895448109517	0.05522664283468273235	0.03685873214325702825	Good Overlap
seq6_34-seq8_28	0.016007918214240630177	0.07767888169272113774	0.038791579714794306125	Bad Overlap
seq6_35-seq7_17	0.08269026246214415038	0.42579133488135642504	0.21095734253164115722	Bad Overlap
seq6_38-seq7_85	0.02661770444450873358	0.13238116570216411542	0.0648116511531190675	Bad Overlap
seq6_41-seq6_62	0.042624265666361094813	0.29541857261171548018	0.19924816737419376242	Good Overlap
seq6_43-seq9_53	0.07899442831067490862	0.41910859445921687348	0.20396198754167471055	Bad Overlap
seq6_45-seq9_85	0.0155918595603123392795	0.0699856127000079513	0.033255841867779012207	Bad Overlap
seq6_46-seq6_52	0.08522512865047572281	0.61421123017758155727	0.40374458373430552915	Good Overlap
seq6_50-seq6_91	0.0049758666966056647904	0.034464346603475677865	0.022101235926631535637	Good Overlap
seq6_53-seq6_75	0.012503301493258269161	0.086442987167221266606	0.057309957590403845775	Good Overlap
seq6_55-seq7_94	0.012685253376051120444	0.060848095216323596236	0.030082489806776668907	Bad Overlap
seq6_57-seq8_42	0.027988489359653689412	0.13320473192195554628	0.06557485675039716308	Bad Overlap
seq6_59-seq8_92	0.081793271634325466746	0.42257573445831209382	0.20924213361863273103	Bad Overlap
seq6_65-seq9_36	0.023198457431841163803	0.113784386234581913595	0.054863956266764198468	Bad Overlap
seq6_67-seq7_85	0.030761741241846640855	0.16631970778988033529	0.08355454069236574471	Bad Overlap
seq6_72-seq9_96	0.08375096149531469174	0.40643177191814948388	0.0	Bad Overlap
seq6_73-seq7_41	0.02653108442033363319	0.12977161892629942966	0.062736554527618409993	Bad Overlap
seq6_74-seq8_82	0.07600855739164186026	0.37722713328136962132	0.0	Bad Overlap
seq6_74-seq7_38	0.044899702136064918898	0.24187267386650074235	0.12230575985226723787	Bad Overlap
seq6_76-seq9_74	0.084508383359435017206	0.4481682504741741297	0.22461934321676272578	Bad Overlap
seq6_78-seq7_51	0.031375022685609642708	0.15651513665073092606	0.078263947377620576955	Bad Overlap
seq6_81-seq8_16	0.054820283289773971896	0.27221520650348826595	0.13363721324509663541	Bad Overlap
seq6_81-seq7_15	0.08824602395755514386	0.4242425245012918904	0.21012965646518644844	Bad Overlap
seq6_84-seq7_91	0.027882330774418551577	0.13447326347079378218	0.0	Bad Overlap
seq6_84-seq9_98	0.022225287165525036555	0.1077463734188990766	0.052743648623060216756	Bad Overlap
seq6_84-seq9_57	0.08367661180456146165	0.41976006710860854559	0.20456956393711597706	Bad Overlap
seq6_85-seq8_69	0.08725576030467646799	0.43729635758709562647	0.0	Bad Overlap
seq6_85-seq7_50	0.08739831803526726176	0.43537015117340130483	0.21456184258775190428	Bad Overlap
seq6_86-seq9_92	0.024095580204915776184	0.123938886538252000555	0.059831734069754876304	Bad Overlap
seq6_86-seq7_57	0.018280299278712746502	0.085647852175939101915	0.041846455904833800096	Bad Overlap
seq6_87-seq8_58	0.047225857131499650746	0.22279822184774475573	0.109191614596148164895	Bad Overlap
seq6_89-seq8_34	0.07172938353471932772	0.36037326813915737916	0.17867393201552404466	Bad Overlap
seq6_90-seq7_67	0.092033961424044444144	0.44268058595758517685	0.0	Bad Overlap
seq6_90-seq7_87	0.014903846315728517172	0.08135504507212373164	0.041968489281929936326	Bad Overlap
seq6_91-seq8_24	0.0347426890959740718	0.1654460150993208862	0.080915623575809781824	Bad Overlap
seq6_92-seq7_83	0.083754691202925386647	0.0	0.0	Bad Overlap
seq2_6-seq5_98	0.012174812153504610366	0.058203898850356976203	0.033228877767660538656	Bad Overlap
seq2_8-seq9_97	0.02399020435846905597	0.1232611194949191314	0.06191660104596894325	Bad Overlap
seq2_10-seq8_52	0.047706569674129830635	0.24450134880676985065	0.13070992404003266858	Bad Overlap
seq2_11-seq4_12	0.040156024875045341215	0.20763837834776199954	0.11802403961786482462	Bad Overlap
seq2_12-seq9_89	0.017340062508351517996	0.089138011033621945776	0.045434178794517021297	Bad Overlap
seq2_13-seq6_85	0.02603340950631792001	0.14597702707021666554	0.08217179724443706489	Bad Overlap
seq2_13-seq8_69	0.09314435502169920516	0.47503499470294772926	0.25504370988927424865	Bad Overlap
seq2_16-seq5_85	0.04207894277836578592	0.23244985567459576869	0.1282814415246336887	Bad Overlap
seq2_17-seq9_95	0.0701088592188340798	0.33894181220779142684	0.17306920553320293479	Bad Overlap
seq2_19-seq2_93	0.014876664836723590548	0.09876176703718572473	0.06637153014033123817	Good Overlap
seq2_19-seq4_75	0.08892408673160668006	0.5195368969455199673	0.30788027103568598526	Bad Overlap
seq2_20-seq2_91	0.09671398987646530757	0.611996442220922923	0.40351575533634823615	Good Overlap
seq2_21-seq5_96	0.023274964618998591418	0.12846134817896290035	0.07173340931815931464	Bad Overlap
seq2_26-seq9_94	0.014142392698895123964	0.06662501626293565824	0.033862884067051098062	Bad Overlap
seq2_28-seq8_93	0.0094236924496547731735	0.04477040858075080927	0.023145516691614986117	Bad Overlap
seq2_32-seq5_92	0.026117739723059388225	0.14166112040835149339	0.082148892498644552606	Bad Overlap
seq2_34-seq3_93	0.03440688643612522399	0.20582550878970188621	0.122351084729794012453	Bad Overlap
seq2_34-seq3_70	0.087286667152555743334	0.56315973502941805404	0.34166233344267419632	Bad Overlap
seq2_36-seq2_76	0.066539600169230382754	0.43812921789166428866	0.28222428477420495412	Good Overlap
seq2_37-seq8_80	0.044501046724778168496	0.22457033094653241276	0.11890103993704764333	Bad Overlap
seq2_38-seq4_85	0.04190713001862791967	0.24283537116869234288	0.13467672094825284431	Bad Overlap
seq2_38-seq7_90	0.04917647246490915915	0.2568143674717072191	0.13187599020261796124	Bad Overlap
seq2_38-seq9_31	0.09492174933263128247	0.46710708856469814837	0.25279761480766816875	Bad Overlap
seq2_40-seq2_56	0.015974333858727892166	0.111865849988322143624	0.06873432388940298916	Good Overlap
seq2_41-seq2_72	0.09241864553298792407	0.6207718036664384924	0.413393290576259044	Good Overlap
seq2_42-seq7_43	0.057024715957944114444	0.3434559673248535411	0.18573449565721153595	Bad Overlap
seq2_43-seq2_65	0.061910533815999227414	0.37084579268671216792	0.24307066759610142623	Good Overlap
seq2_43-seq5_73	0.013313133429259106561	0.07671950137436319269	0.041703356493687536295	Bad Overlap
seq2_44-seq3_29	0.08693256805282481418	0.5279612404772810391	0.3056872733123994107	Bad Overlap
seq2_44-seq3_39	0.005652142272763570665	0.030273748056822359524	0.017530848509470507623	Bad Overlap
seq2_45-seq2_78	0.0891405848180535885	0.6095293318232592118	0.39817850734106387692	Good Overlap
seq2_45-seq5_51	0.075557936773252719066	0.4372921551685790552	0.24435104785108904794	Bad Overlap
seq2_45-seq2_93	0.09542903741683627115	0.59679778937315658004	0.3899770405452457124	Good Overlap
seq2_46-seq5_9	0.0234654421673851135	0.12936546822142242467	0.07080566701729189082	Bad Overlap
seq2_46-seq3_36	0.012522614297758415283	0.08676231259159960983	0.06073815019344742751	Bad Overlap
seq2_50-seq8_52	0.018044064466519417866	0.09041297944459138842	0.049040994395054128615	Bad Overlap
seq2_52-seq3_85	0.016600093556572079602	0.10074154745315021098	0.058423449049956534608	Bad Overlap
seq2_52-seq6_77	0.02415825687739526118	0.12923741499185591033	0.07030408058021439052	Bad Overlap
seq2_53-seq9_18	0.09029127301635766818	0.44152848289773384454	0.22394010278772138206	Bad Overlap
seq2_55-seq5_60	0.08825404169487095501	0.5107722574038811538	0.28817648914805865545	Bad Overlap
seq2_55-seq9_45	0.025804778671220620664	0.13602616822583793093	0.07033210683869444415	Bad Overlap
seq2_58-seq3_91	0.019174683549223733362	0.121553105048122251236	0.07086855852484956505	Bad Overlap
seq2_59-seq8_69	0.0040925285258774447577	0.020066358714835614486	0.010606315768905215275	Bad Overlap
seq2_62-seq6_89	0.08484912731830374001	0.47286130790717607715	0.0	Bad Overlap
seq2_62-seq8_34	0.088361229188461055886	0.47137181539401824037	0.24862819757532346381	Bad Overlap
seq2_62-seq3_55	0.026385267437298663838	0.1446398250794808389	0.083699053734694221716	Bad Overlap
seq2_62-seq7_29	0.01585321344762908629	0.08514401277803074117	0.04406675309432285867	Bad Overlap
seq2_63-seq9_30	0.008529785386024650825	0.04763704199124215272	0.02551166001296168609	Bad Overlap
seq2_65-seq5_73	0.029423875492846426598	0.17649935097991016324	0.098713332424757028704	Bad Overlap
seq2_66-seq6_54	0.044147206932100672136	0.2504525497725784211	0.13864445296193868236	Bad Overlap
seq2_67-seq5_84	0.08972669253800686008	0.49936425658048092888	0.28045694535879159078	Bad Overlap
seq2_68-seq7_79	0.08283540939376993155	0.48293189652815930458	0.2618382668476639833	Bad Overlap
seq2_69-seq9_71	0.08389311391493764731	0.3783754408689959261	0.18680884417906778605	Bad Overlap
seq2_72-seq4_1	0.039079649793822815998	0.22066870828748547723	0.1256287248153015879	Bad Overlap
seq2_73-seq7_71	0.08271823053062446986	0.46988191322245979103	0.25332807120744074955	Bad Overlap
seq2_75-seq3_67	0.034363197955545370336	0.20729632341211375729	0.11890582995578144807	Bad Overlap
seq2_77-seq6_26	0.08178915286660671157	0.4622643057141888588	0.24864178289506480564	Bad Overlap
seq2_78-seq2_93	0.089665993487050736555	0.61711171771769283853	0.40815363848616402983	Good Overlap
seq2_78-seq5_51	0.041358259387755330624	0.2423763149194055892	0.13733950474547727807	Bad Overlap
seq2_79-seq3_87	0.05429906139125928969	0.3101361602549983914	0.17859299783842291117	Bad Overlap
seq2_80-seq6_71	0.09101498712815855193	0.47480129865559785404	0.25360865542202574188	Bad Overlap
seq2_83-seq6_83	0.016315454434777953515	0.09345082957986318532	0.052647939119875136442	Bad Overlap
seq2_83-seq5_31	0.014631267569096909412	0.080976426069085784555	0.045701121068128034192	Bad Overlap
seq2_83-seq6_9	0.01780230365980070648	0.105935492194294680996	0.060052422310495093347	Bad Overlap
seq2_83-seq2_92	0.0136205552556167556405	0.087114341548674101524	0.054725240849852849923	Good Overlap
seq2_84-seq4_74	0.0049470456296723184434	0.032148654547764434423	0.018831403798021810934	Bad Overlap
seq2_85-seq3_49	0.01515232242296827649	0.08206345232569868029	0.047571216564795402294	Bad Overlap
seq2_85-seq3_46	0.016358809971701877406	0.11281402454624395958	0.06999546586645203874	Bad Overlap
seq2_86-seq3_34	0.061955957052743023377	0.35093632072253475924	0.20563026426376522252	Bad Overlap
seq2_87-seq5_38	0.019617186293271753116	0.10190846051697418455	0.056371019712673232663	Bad Overlap
seq2_89-seq8_94	0.034761626415013204306	0.18289516734723298698	0.0	Bad Overlap
seq2_89-seq4_51	0.00567955387882470116	0.030254072649535322885	0.017972525865739802382	Bad Overlap
seq2_89-seq5_59	0.023009389086515517529	0.1226463972286452067	0.06691113194889442172	Bad Overlap
seq2_91-seq9_77	0.030920065608679804552	0.16075681043094512417	0.081687335070357686843	Bad Overlap
seq2_92-seq5_31	0.03941211819897301269	0.22716024388725825146	0.1304041826890800576	Bad Overlap
seq2_92-seq6_83	0.0108517215086048110515	0.07020629097483315595	0.039616913703055476012	Bad Overlap
seq2_93-seq4_75	0.08614557207021890641	0.5170973020648767775	0.29504177905472038927	Bad Overlap
seq2_94-seq9_24	0.05452123123411159792	0.28324384771573170622	0.14785881716626380701	Bad Overlap
seq2_95-seq4_98	0.09020929907546115123	0.0	0.0	Bad Overlap
seq2_95-seq5_82	0.017127687905079347842	0.0979143813373482046	0.05514628748181753957	Bad Overlap
seq2_96-seq7_92	0.08002292339015563343	0.0	0.0	Bad Overlap
seq2_96-seq8_4	0.029731373985448150656	0.15666573559630417477	0.083606808121848060506	Bad Overlap
seq2_97-seq2_98	0.09302316016855405928	0.0	0.0	Good Overlap
seq2_97-seq5_48	0.040388678338498281068	0.22974788453114989588	0.1267872075215462701	Bad Overlap
seq2_97-seq4_38	0.009764416162553602746	0.054120776553920088986	0.030378912494156793631	Bad Overlap
seq2_97-seq7_71	0.0019855049230289991858	0.011077293036306585676	0.006115388676869070081	Bad Overlap
seq2_98-seq5_48	0.02185440488615568062	0.120521930330438026804	0.067075144445831764955	Bad Overlap
seq2_98-seq7_11	0.017072974947100134714	0.08806264073207492198	0.048055234205132655406	Bad Overlap
origSeq_4-seq3_78	0.034925548541693848776	0.20335497317328921273	0.12669850587190705143	Bad Overlap
origSeq_5-seq6_34	0.038352745201496374503	0.21848791383466077462	0.12489908175360600822	Bad Overlap
origSeq_6-seq3_25	0.037130690677831354774	0.2116901525363410604	0.13680733579826318555	Bad Overlap
origSeq_10-seq4_38	0.015541067519030431062	0.08901066610665221818	0.056061148832047075558	Bad Overlap
origSeq_10-seq2_97	0.06689327715706744999	0.46141579905805942403	0.27145856581241822493	Bad Overlap
origSeq_12-seq7_66	0.09319953664615609652	0.4895769214286499198	0.27101328046215148663	Bad Overlap
origSeq_13-seq10_66	0.025839701534773022737	0.12848404390234769013	0.06674004105422310363	Bad Overlap
origSeq_14-seq6_75	0.039822944320124505072	0.24007071241879786472	0.13926502349369213265	Bad Overlap
origSeq_14-seq4_49	0.008909448582634477663	0.052500989353538555143	0.032053240267778956212	Bad Overlap
origSeq_17-seq1_81	0.07866542835765159373	0.53859574810597289515	0.3497130631812237949	Bad Overlap
origSeq_17-seq5_66	0.05889422898118651508	0.35255893959098455673	0.20148867542756315963	Bad Overlap
origSeq_17-seq5_63	0.004320020078451538425	0.023287567993839586637	0.013282691731583704195	Bad Overlap
origSeq_18-seq10_78	0.015301124837844005833	0.08697061234784937792	0.044914360077935390287	Bad Overlap
origSeq_19-seq4_96	0.08101586708859781102	0.48050427403523489667	0.29047941077896015857	Bad Overlap
origSeq_22-seq9_50	0.053778227642875439982	0.2956500259421348913	0.15631370040525676812	Bad Overlap
origSeq_23-seq2_41	0.053026588336847461127	0.3280587362628272791	0.2011240184465127904	Bad Overlap
origSeq_23-seq2_72	0.08296660334677563333	0.54939302073798312843	0.33079175445170798785	Bad Overlap
origSeq_24-seq2_50	0.047948261236930550614	0.28190535771612877972	0.18349195481420829942	Bad Overlap
origSeq_25-origSeq_55	0.016773371341847591204	0.11635437151152442518	0.07782971421398418737	Good Overlap
origSeq_26-seq1_89	0.017175279705978651113	0.115819193835999305843	0.072640319933590246486	Bad Overlap
origSeq_27-seq7_88	0.030599835573802065068	0.17796789406155497616	0.101444077260829980375	Bad Overlap
origSeq_28-seq3_18	0.026066904514332591929	0.18439812969327385406	0.117313703925626275854	Bad Overlap
origSeq_32-seq4_26	0.062078824681044270006	0.37268965543353494194	0.21956633243829030736	Bad Overlap
origSeq_32-seq10_84	0.0798088016904574376	0.48343522506626939502	0.2634466869365172293	Bad Overlap
origSeq_33-seq7_78	0.030958093162445113104	0.18245136257803837742	0.101389925821117468154	Bad Overlap
origSeq_33-seq1_24	0.023956891541661073147	0.16826858699512949132	0.11161339888008915862	Bad Overlap
origSeq_34-seq1_30	0.08250268110351684664	0.582057988192323504	0.37528762308919818137	Bad Overlap
origSeq_35-seq5_2	0.059610270760817924677	0.33328041703361093595	0.19589143868430012273	Bad Overlap
origSeq_35-origSeq_50	0.0688192156479092101	0.45538161569008860405	0.30606331922396963065	Good Overlap
origSeq_36-origSeq_85	0.025966055847462367954	0.17413096241257424956	0.11819040545502025431	Good Overlap
origSeq_36-seq7_82	0.0155983830826246935705	0.08486882062703173181	0.047620992708552798532	Bad Overlap
origSeq_37-seq6_91	0.0043940910243030165705	0.029738690578906387551	0.016960553241502090417	Bad Overlap
origSeq_38-seq6_81	0.08109336680982701461	0.53424835765398463185	0.31280410996772929242	Bad Overlap
origSeq_38-seq10_71	0.081453844905958363436	0.46713207559351193617	0.2408880659714939831	Bad Overlap
origSeq_39-seq2_83	0.031837455453035252713	0.18972267877590033759	0.117208165391144523054	Bad Overlap
origSeq_41-seq6_24	0.09258016986736888747	0.51722355201167791085	0.29456792005022430756	Bad Overlap
origSeq_41-seq7_46	0.0897541826466274484	0.49206204990864323915	0.27299163964507796174	Bad Overlap
origSeq_42-seq4_34	0.09098330235546182192	0.57812598968996315433	0.36238767375112233848	Bad Overlap
origSeq_45-origSeq_47	0.06401711410010721037	0.42162938151296714561	0.27477732160357405106	Good Overlap
origSeq_45-seq5_49	0.021347902358329803884	0.12505686483368705779	0.071413249785454249094	Bad Overlap
origSeq_46-seq10_62	0.05239470055567175161	0.2843306571375744306	0.15005027685715508187	Bad Overlap
origSeq_46-seq8_80	0.019914245471171619117	0.1147397924902520186	0.06262118095619259642	Bad Overlap
origSeq_46-seq2_37	0.00983381074470226522	0.063413009373984410354	0.038756428526877915758	Bad Overlap
origSeq_47-seq5_49	0.03698011573110499152	0.21413767372767565064	0.12189180404145921399	Bad Overlap
origSeq_47-seq3_19	0.080426112463017041524	0.5754520509020319259	0.35837766028038122763	Bad Overlap
origSeq_47-seq4_24	0.0862804628034999259	0.54409039874839289566	0.3292465308230630263	Bad Overlap
origSeq_49-seq9_16	0.03982514339856638128	0.2064680308200423053	0.109807616027545243856	Bad Overlap
origSeq_49-origSeq_67	0.03957708421136978736	0.27382257605530065458	0.18128964562869397004	Good Overlap
origSeq_49-seq6_83	0.080083045589340773835	0.5038089271628035818	0.28932149640748823247	Bad Overlap
origSeq_50-seq5_2	0.016361557115283081853	0.09353179074801282258	0.0526013370993098161	Bad Overlap
origSeq_52-seq5_92	0.059552094171949648572	0.37246307204113010528	0.22800150387867223773	Bad Overlap
origSeq_52-seq2_32	0.08560441787322788397	0.51832111980456457265	0.30696793476780550274	Bad Overlap
origSeq_53-seq5_98	0.016923298960065861534	0.106969309504322453925	0.06165918804786225237	Bad Overlap
origSeq_53-seq7_10	0.054477755479440616366	0.27375738609112379869	0.1587899277868532359	Bad Overlap
origSeq_54-seq8_28	0.058698725929938051362	0.3089292786652743838	0.16555273847130742597	Bad Overlap
origSeq_54-seq7_85	0.0136073347692433762465	0.07541684947483027248	0.04172073538464727207	Bad Overlap
origSeq_54-seq6_34	0.09749628307022411046	0.48165616521328756238	0.2644898819681614386	Bad Overlap
origSeq_56-seq4_93	0.024487176776723966846	0.15137079833631999882	0.08855447318730108062	Bad Overlap
origSeq_57-origSeq_98	0.02951785289021052258	0.20383192802510026015	0.13479909184576034626	Good Overlap
origSeq_58-seq7_60	0.08756554193935732329	0.4893201069271651653	0.26817623155998810216	Bad Overlap
origSeq_58-seq5_89	0.0129138335813257557	0.073119338350580667744	0.042916386161602409915	Bad Overlap
origSeq_58-seq6_73	0.008684662743908863495	0.050694650445567299046	0.028824786261565355383	Bad Overlap
origSeq_60-seq7_45	0.08176912830841459581	0.4791746041514989296	0.27396708106663799086	Bad Overlap
origSeq_61-seq6_88	0.088180524909173636716	0.5116345822045410844	0.288399044258239375	Bad Overlap
origSeq_63-seq7_67	0.060507570026964239445	0.34176563676795469092	0.0	Bad Overlap
origSeq_63-seq6_90	0.027836816420078822791	0.15996823983951379512	0.091739070174564067296	Bad Overlap
origSeq_63-seq3_69	0.09208439147305158883	0.5612109659935054875	0.34393977385555285937	Bad Overlap
origSeq_63-seq9_80	0.09806680804496159903	0.48053192079120597574	0.2572494361376727378	Bad Overlap
origSeq_64-seq5_57	0.0880781858368848799	0.5182182989957766803	0.3017895712516387612	Bad Overlap
origSeq_64-seq9_52	0.024297703082280421814	0.13251566064751180984	0.07112310892839479431	Bad Overlap
origSeq_66-seq4_67	0.009688178329691747913	0.06634546886387212867	0.041317537456800038034	Bad Overlap
origSeq_66-seq4_40	0.016264087657574629824	0.091631147790898981733	0.05349261180112537884	Bad Overlap
origSeq_68-seq5_55	0.007901038864384858904	0.0553021598358152559	0.03450727866547772095	Bad Overlap
origSeq_69-seq3_24	0.095150757376746715814	0.56057820943748617624	0.34144343595071958297	Bad Overlap
origSeq_71-seq8_34	0.0412533812886592281	0.21062135913759247691	0.1133686995127333612	Bad Overlap
origSeq_71-seq2_62	0.014021387431503259284	0.076441864082215482936	0.04499865396039648201	Bad Overlap
origSeq_71-seq6_89	0.020575259558987977751	0.09274296182934722331	0.049327640613263347464	Bad Overlap
origSeq_72-seq5_8	0.015461835616734784037	0.0844690266172613121	0.049201665234724244966	Bad Overlap
origSeq_73-seq9_27	0.09032329371490665062	0.46892845680642953381	0.2536677999934068624	Bad Overlap
origSeq_74-seq2_98	0.030432405768667429277	0.19442937925951123651	0.12215528555131412051	Bad Overlap
origSeq_74-seq2_97	0.012003950189901691142	0.07512102826813196651	0.04680543721193841348	Bad Overlap
origSeq_74-seq7_11	0.085098992229084665284	0.49195020463376513755	0.2777089900629791683	Bad Overlap
origSeq_75-seq1_55	0.094896918216223128356	0.5717450551488674992	0.35627112836862771312	Bad Overlap
origSeq_75-seq8_74	0.08838746689266935886	0.47570843178571252827	0.2548333616904372936	Bad Overlap
origSeq_75-seq3_74	0.08624493668398190601	0.51805323007333443854	0.31546585021240337534	Bad Overlap
origSeq_75-seq5_26	0.012317933343778617201	0.07496609729219849001	0.042010941656445246765	Bad Overlap
origSeq_76-seq6_49	0.07499760811673030822	0.42956284280881685937	0.24767815977226824373	Bad Overlap
origSeq_78-seq5_79	0.057059254472220268872	0.33296696366698678968	0.1942700347429347886	Bad Overlap
origSeq_78-seq7_76	0.03873205503216998347	0.20325834880418730058	0.11288991321954353121	Bad Overlap
origSeq_79-seq2_23	0.0354288207370351604	0.20818143112195109646	0.13215503120151832611	Bad Overlap
origSeq_80-seq2_86	0.049376617697727445816	0.3000955187021150728	0.1836942646941778287	Bad Overlap
origSeq_80-seq3_34	0.074633937251550860993	0.5067319429787477561	0.29945524990733605976	Bad Overlap
origSeq_82-seq6_81	0.03642831465032701589	0.21005727313971110163	0.1172357359143434954	Bad Overlap
origSeq_82-seq7_15	0.08489593531525112099	0.45280079545044236563	0.25426689795715941997	Bad Overlap
origSeq_82-seq8_16	0.028397850074342200692	0.14726226059329841366	0.08165606897543141002	Bad Overlap
origSeq_82-seq10_71	0.018438167442965225725	0.100992489344432117524	0.050982172988590058656	Bad Overlap
origSeq_83-seq4_54	0.082542375262616312814	0.50247069131267426507	0.0	Bad Overlap
origSeq_83-seq9_69	0.025624444451798042648	0.13548027055549757752	0.072088327987984714586	Bad Overlap
origSeq_83-seq7_51	0.09180965144759656361	0.48045360088553193005	0.26053891308256356995	Bad Overlap
origSeq_83-seq6_78	0.09156631495346207027	0.4974250481860079825	0.2738048780334890681	Bad Overlap
origSeq_84-seq1_91	0.100254765253386963625	0.58085902472309567225	0.36932734353001484118	Bad Overlap
origSeq_84-seq9_36	0.08623412705473848601	0.43767216099736264872	0.23208350111985118307	Bad Overlap
origSeq_84-seq4_55	0.09389966264921525616	0.5421893151693928694	0.32617186928621437624	Bad Overlap
origSeq_84-seq6_65	0.09541295417263477553	0.5185203446339262941	0.29733595601543412988	Bad Overlap
origSeq_84-seq10_3	0.009348097944156768939	0.050897157685701684716	0.027004349669595584352	Bad Overlap
origSeq_85-seq7_82	0.052921360087551111434	0.29737413969672442528	0.0	Bad Overlap
origSeq_85-seq10_87	0.024455744969884823066	0.1261712434832140919	0.06549781369577092156	Bad Overlap
origSeq_87-seq8_87	0.08902236224841749034	0.48278271283370352988	0.26018176903985603646	Bad Overlap
origSeq_87-seq9_87	0.0063859657644016250643	0.03516931388148703626	0.018874072004659877791	Bad Overlap
origSeq_88-seq8_68	0.052990408548692318163	0.28847923462562181032	0.15955677759510776449	Bad Overlap
origSeq_89-seq3_56	0.09128474548207964818	0.552349332190698354	0.33395299754939089144	Bad Overlap
origSeq_90-seq7_37	0.068335521452791523135	0.38161605841321383613	0.20747584942418976596	Bad Overlap
origSeq_91-seq6_44	0.081144854287755519335	0.5152858935687562567	0.30418365613959620787	Bad Overlap
origSeq_92-seq4_86	0.025663037378938289677	0.15464783346924179617	0.09168698342997186244	Bad Overlap
origSeq_93-seq4_89	0.0634116007904084384	0.37607974217009142254	0.0	Bad Overlap
origSeq_93-seq6_33	0.028914901399023221255	0.14801072888017277984	0.08310490127027777776	Bad Overlap
origSeq_93-seq7_93	0.081094517211530011574	0.53560251481058260693	0.31716186500311583843	Bad Overlap
origSeq_94-seq3_71	0.015971156337226143532	0.11206504539455061639	0.069444284555875254095	Bad Overlap
origSeq_94-seq10_67	0.0132036374658224010236	0.071026423912521090105	0.03709581799932957687	Bad Overlap
origSeq_94-seq10_25	0.055408566559276343107	0.26827151587109366964	0.13787035153280106552	Bad Overlap
origSeq_95-seq4_27	0.08827984083272703616	0.55016873660749622814	0.32873780960903483623	Bad Overlap
origSeq_95-seq2_24	0.02616889337419888064	0.1646803494292692497	0.10250573852629163803	Bad Overlap
origSeq_95-seq7_41	0.08723068628971546633	0.4811513563897996447	0.26227805504667004038	Bad Overlap
origSeq_95-seq6_73	0.090616050359826107795	0.4930380042696277815	0.27490833904673804398	Bad Overlap
origSeq_96-seq8_37	0.088040278528396513154	0.4732242003507836287	0.25718204067478649523	Bad Overlap
origSeq_97-seq3_53	0.044461006879215233846	0.27428855215109573774	0.16779270699405512374	Bad Overlap
origSeq_97-seq2_15	0.0056480712954129487224	0.03593883863274681708	0.02354583616362775768	Bad Overlap
origSeq_98-seq5_33	0.007515896562031105633	0.050901454303911641563	0.03065665654455061301	Bad Overlap
origSeq_99-seq9_99	0.0465147471089911574	0.0	0.0	Bad Overlap
origSeq_99-seq3_15	0.08927108280542002473	0.5590781110032537114	0.34403050942070919317	Bad Overlap
seq9_17-seq9_54	0.029079639958164109	0.21003377583999357974	0.13984687920428151518	Good Overlap
seq9_31-seq9_78	0.0972944223930436315	0.59562637031251830104	0.38618668322434791736	Good Overlap
seq9_40-seq9_72	0.09498423806573219503	0.61768609457139273395	0.41095990751686068353	Good Overlap
seq9_57-seq9_98	0.024164344288516271084	0.15666142927359006938	0.10171028380821287226	Good Overlap
seq9_61-seq9_81	0.031131224781585443507	0.19627567969272600837	0.13068081772243491875	Good Overlap
seq9_63-seq9_95	0.011672891068124408938	0.08666450556886685392	0.05787484603592969211	Good Overlap
seq7_23-seq9_90	0.036409324342750226533	0.16718091090623679814	0.07815580231691116798	Bad Overlap
seq7_24-seq7_7	0.08942610007441509994	0.5898948153908079894	0.3790555986448200888	Good Overlap
seq7_38-seq8_82	0.049635506271742344718	0.24107643117182494887	0.11910195873063950259	Bad Overlap
seq7_47-seq9_37	0.03400495346199429594	0.15598551892024848381	0.07239727363422429362	Bad Overlap
seq7_48-seq7_91	0.041739554973608642374	0.27569617800009821415	0.18208034336688526996	Good Overlap
seq7_50-seq8_69	0.05690050578591103765	0.28632108237416600455	0.0	Bad Overlap
seq7_56-seq9_40	0.070793901333053534385	0.3551081460755241179	0.17425815376680463305	Bad Overlap
seq7_56-seq8_14	0.08549805234127799423	0.4243815804421136167	0.20758989762129549036	Bad Overlap
seq7_56-seq9_72	0.08732853709865627743	0.40091485000286376802	0.18850535275453393973	Bad Overlap
seq7_57-seq9_92	0.037326642730118638442	0.1851551961282192914	0.08672300239845278216	Bad Overlap
seq7_58-seq9_68	0.08144815669414594584	0.36212027504967560186	0.16625087294466258797	Bad Overlap
seq7_74-seq9_35	0.08101895017236520302	0.38346795194104403093	0.17944931584055696828	Bad Overlap
seq7_78-seq9_49	0.02777737753868030396	0.124657407307192105706	0.059262581740682677074	Bad Overlap
seq7_81-seq8_75	0.08932039481999538066	0.39957325700841491396	0.0	Bad Overlap
